date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Honduras,La Paz,107.07,213,3,1.51,9623,195,2.03,4837.48,98.03,4.84,198926,182.47,107.07,531.84,100.53
2021-07-19,Honduras,Francisco Morazan,50.43,761,20,1.33,87706,2101,2.4,5812.56,139.24,5.81,1508906,164.43,50.43,735.64,47.58
2021-07-19,Honduras,Intibuca,38.27,89,0,0.0,6755,127,1.88,2904.71,54.61,2.9,232553,153.94,38.27,457.52,35.69
2021-07-19,Honduras,Valle,61.31,107,0,0.0,6659,161,2.42,3815.81,92.26,3.82,174511,144.4,61.31,429.77,61.31
2021-07-19,Honduras,Ocotepeque,43.83,64,2,1.37,3849,103,2.68,2635.76,70.53,2.64,146030,131.48,43.83,516.34,43.83
2021-07-19,Honduras,Colon,25.49,79,0,0.0,8417,175,2.08,2715.81,56.47,2.72,309926,99.37,25.49,265.88,23.55
2021-07-19,Honduras,Comayagua,15.4,76,0,0.0,11801,387,3.28,2391.45,78.42,2.39,493466,90.58,15.4,338.22,11.35
2021-07-19,Honduras,El Paraiso,6.15,28,7,1.54,15960,348,2.18,3503.79,76.4,3.5,455507,89.36,6.15,403.72,6.15
2021-07-19,Honduras,Cortes,25.86,404,10,0.64,65269,1859,2.85,4177.5,118.98,4.18,1562394,83.59,25.86,190.99,19.4
2021-07-19,Honduras,Yoro,31.2,178,4,0.7,14117,303,2.15,2474.08,53.1,2.47,570595,75.19,31.2,170.35,29.27
2021-07-19,Honduras,Gracias a Dios,27.54,25,0,0.0,1447,27,1.87,1594.23,29.75,1.59,90765,73.81,27.54,133.3,27.54
2021-07-19,Honduras,Choluteca,16.68,73,1,0.23,7185,231,3.22,1641.84,52.79,1.64,437618,65.35,16.68,290.89,-0.69
2021-07-19,Honduras,Copan,17.25,64,0,0.0,6550,299,4.56,1765.23,80.58,1.77,371057,58.22,17.25,196.49,16.98
2021-07-19,Honduras,Olancho,22.85,119,2,0.38,8556,318,3.72,1642.98,61.06,1.64,520761,57.22,22.85,140.55,20.16
2021-07-19,Honduras,Atlantida,6.65,29,4,0.92,13955,380,2.72,3198.84,87.11,3.2,436252,50.2,6.65,156.33,2.29
2021-07-19,Honduras,Lempira,4.67,15,0,0.0,3291,140,4.25,1024.66,43.59,1.02,321179,47.95,4.67,134.5,2.18
2021-07-19,Honduras,Santa Barbara,5.46,23,2,0.47,7672,277,3.61,1820.87,65.74,1.82,421337,24.68,5.46,91.15,5.22
2021-07-19,Honduras,Islas de la Bahia,0.0,0,0,0.0,2792,51,1.83,4463.13,81.53,4.46,62557,23.98,0.0,68.75,0.0
