date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Honduras,Gracias a Dios,31.95,29,0,0.0,2255,33,1.46,2484.44,36.36,2.48,90765,231.37,31.95,668.76,24.24
2021-09-21,Honduras,Cortes,10.75,168,10,0.64,82791,2390,2.89,5298.98,152.97,5.3,1562394,129.48,10.75,540.66,-24.96
2021-09-21,Honduras,Santa Barbara,22.55,95,0,0.0,9994,349,3.49,2371.97,82.83,2.37,421337,126.03,22.55,303.09,21.84
2021-09-21,Honduras,Colon,5.81,18,0,0.0,10989,265,2.41,3545.69,85.5,3.55,309926,104.23,5.81,324.29,0.32
2021-09-21,Honduras,Olancho,13.25,69,0,0.0,12173,417,3.43,2337.54,80.08,2.34,520761,100.24,13.25,305.14,-6.14
2021-09-21,Honduras,Yoro,8.76,50,0,0.0,20739,522,2.52,3634.63,91.48,3.63,570595,97.08,8.76,490.01,-31.55
2021-09-21,Honduras,Francisco Morazan,11.66,176,0,0.0,111016,2568,2.31,7357.38,170.19,7.36,1508906,80.12,11.66,412.75,-9.75
2021-09-21,Honduras,Lempira,20.86,67,0,0.0,4370,171,3.91,1360.61,53.24,1.36,321179,67.87,20.86,161.89,-9.96
2021-09-21,Honduras,Ocotepeque,11.64,17,0,0.0,4851,122,2.51,3321.92,83.54,3.32,146030,63.68,11.64,249.25,4.11
2021-09-21,Honduras,Atlantida,2.52,11,8,1.83,17805,502,2.82,4081.36,115.07,4.08,436252,61.89,2.52,405.72,-17.88
2021-09-21,Honduras,Valle,4.01,7,0,0.0,7948,215,2.71,4554.44,123.2,4.55,174511,58.45,4.01,221.18,-16.05
2021-09-21,Honduras,Choluteca,7.54,33,2,0.46,10164,313,3.08,2322.57,71.52,2.32,437618,56.22,7.54,236.96,-10.51
2021-09-21,Honduras,Islas de la Bahia,44.76,28,0,0.0,2980,55,1.85,4763.66,87.92,4.76,62557,44.76,44.76,167.84,44.76
2021-09-21,Honduras,Comayagua,2.84,14,4,0.81,14406,469,3.26,2919.35,95.04,2.92,493466,44.18,2.84,161.3,-5.87
2021-09-21,Honduras,El Paraiso,6.37,29,0,0.0,20521,422,2.06,4505.09,92.64,4.51,455507,37.32,6.37,188.58,-6.8
2021-09-21,Honduras,Intibuca,6.88,16,0,0.0,8070,160,1.98,3470.18,68.8,3.47,232553,36.98,6.88,176.3,3.01
2021-09-21,Honduras,La Paz,1.51,3,0,0.0,11330,233,2.06,5695.59,117.13,5.7,198926,32.68,1.51,216.17,-4.52
2021-09-21,Honduras,Copan,0.0,0,0,0.0,8196,355,4.33,2208.83,95.67,2.21,371057,23.99,0.0,161.69,-1.35
