date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Honduras,Islas de la Bahia,55.95,35,6,9.59,513,10,1.95,820.05,15.99,0.82,62557,182.24,55.95,452.4,22.38
2020-09-04,Honduras,La Paz,24.13,48,0,0.0,1129,34,3.01,567.55,17.09,0.57,198926,155.83,24.13,310.66,23.63
2020-09-04,Honduras,Atlantida,24.53,107,0,0.0,4486,102,2.27,1028.3,23.38,1.03,436252,149.47,24.53,514.88,20.86
2020-09-04,Honduras,Colon,1.61,5,0,0.0,2313,57,2.46,746.31,18.39,0.75,309926,144.86,1.61,343.61,-2.26
2020-09-04,Honduras,Valle,5.16,9,0,0.0,1645,28,1.7,942.63,16.04,0.94,174511,105.45,5.16,256.14,-0.57
2020-09-04,Honduras,Cortes,10.18,159,3,0.19,20567,696,3.38,1316.38,44.55,1.32,1562394,83.34,10.18,281.18,-6.65
2020-09-04,Honduras,Choluteca,6.63,29,0,0.0,2118,50,2.36,483.98,11.43,0.48,437618,74.73,6.63,164.32,4.12
2020-09-04,Honduras,Francisco Morazan,7.42,112,0,0.0,17751,585,3.3,1176.42,38.77,1.18,1508906,70.05,7.42,160.37,-4.58
2020-09-04,Honduras,Santa Barbara,4.03,17,2,0.47,1580,45,2.85,375.0,10.68,0.37,421337,66.21,4.03,169.69,3.79
2020-09-04,Honduras,Olancho,5.57,29,0,0.0,1282,76,5.93,246.18,14.59,0.25,520761,64.72,5.57,114.07,5.19
2020-09-04,Honduras,El Paraiso,3.73,17,0,0.0,2008,75,3.74,440.83,16.47,0.44,455507,60.37,3.73,156.31,-4.61
2020-09-04,Honduras,Intibuca,14.62,34,0,0.0,628,14,2.23,270.05,6.02,0.27,232553,57.62,14.62,99.33,14.62
2020-09-04,Honduras,Yoro,0.35,2,19,3.33,3990,51,1.28,699.27,8.94,0.7,570595,44.34,0.35,273.93,-1.05
2020-09-04,Honduras,Ocotepeque,0.68,1,0,0.0,485,13,2.68,332.12,8.9,0.33,146030,40.39,0.68,128.03,0.68
2020-09-04,Honduras,Comayagua,5.47,27,0,0.0,1508,74,4.91,305.59,15.0,0.31,493466,35.87,5.47,125.24,4.05
2020-09-04,Honduras,Copan,0.27,1,0,0.0,759,39,5.14,204.55,10.51,0.2,371057,35.84,0.27,82.2,-10.24
2020-09-04,Honduras,Gracias a Dios,5.51,5,0,0.0,741,21,2.83,816.39,23.14,0.82,90765,24.24,5.51,202.73,5.51
2020-09-04,Honduras,Lempira,0.93,3,0,0.0,295,14,4.75,91.85,4.36,0.09,321179,20.24,0.93,41.4,0.93
