date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Honduras,Yoro,0.0,0,0,0.0,19167,463,2.42,3359.13,81.14,3.36,570595,172.45,0.0,673.32,0.0
2021-09-03,Honduras,Cortes,0.0,0,0,0.0,77633,2215,2.85,4968.85,141.77,4.97,1562394,171.54,0.0,616.56,0.0
2021-09-03,Honduras,Atlantida,0.0,0,0,0.0,16842,454,2.7,3860.61,104.07,3.86,436252,158.38,0.0,532.93,0.0
2021-09-03,Honduras,Islas de la Bahia,0.0,0,0,0.0,2944,53,1.8,4706.11,84.72,4.71,62557,110.3,0.0,182.23,0.0
2021-09-03,Honduras,Francisco Morazan,0.0,0,0,0.0,107014,2458,2.3,7092.16,162.9,7.09,1508906,106.17,0.0,796.27,0.0
2021-09-03,Honduras,La Paz,0.0,0,0,0.0,11112,231,2.08,5586.0,116.12,5.59,198926,105.06,0.0,497.16,0.0
2021-09-03,Honduras,Olancho,0.0,0,0,0.0,11182,382,3.42,2147.24,73.35,2.15,520761,93.52,0.0,418.04,0.0
2021-09-03,Honduras,Colon,0.0,0,0,0.0,10399,257,2.47,3355.32,82.92,3.36,309926,90.67,0.0,430.76,0.0
2021-09-03,Honduras,Gracias a Dios,0.0,0,0,0.0,1751,30,1.71,1929.16,33.05,1.93,90765,81.53,0.0,250.09,0.0
2021-09-03,Honduras,Choluteca,0.0,0,0,0.0,9597,287,2.99,2193.01,65.58,2.19,437618,77.23,0.0,374.76,0.0
2021-09-03,Honduras,Ocotepeque,0.0,0,0,0.0,4618,119,2.58,3162.36,81.49,3.16,146030,65.05,0.0,293.77,0.0
2021-09-03,Honduras,Santa Barbara,0.0,0,0,0.0,9031,331,3.67,2143.41,78.56,2.14,421337,58.63,0.0,268.68,0.0
2021-09-03,Honduras,El Paraiso,0.0,0,0,0.0,20044,406,2.03,4400.37,89.13,4.4,455507,48.74,0.0,476.18,0.0
2021-09-03,Honduras,Copan,0.0,0,0,0.0,7839,347,4.43,2112.61,93.52,2.11,371057,44.19,0.0,238.79,0.0
2021-09-03,Honduras,Comayagua,0.0,0,0,0.0,13882,450,3.24,2813.16,91.19,2.81,493466,41.74,0.0,266.27,0.0
2021-09-03,Honduras,Intibuca,0.0,0,0,0.0,7829,157,2.01,3366.54,67.51,3.37,232553,41.28,0.0,287.24,0.0
2021-09-03,Honduras,Lempira,0.0,0,0,0.0,3972,163,4.1,1236.69,50.75,1.24,321179,37.05,0.0,145.08,0.0
2021-09-03,Honduras,Valle,0.0,0,0,0.0,7652,195,2.55,4384.82,111.74,4.38,174511,30.94,0.0,329.51,0.0
