date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Honduras,La Paz,1.01,2,2,1.01,7836,166,2.12,3939.15,83.45,3.94,198926,147.29,1.01,605.75,-83.44
2021-05-31,Honduras,Francisco Morazan,25.45,384,19,1.26,70808,1674,2.36,4692.67,110.94,4.69,1508906,134.86,25.45,607.65,18.89
2021-05-31,Honduras,Intibuca,0.0,0,0,0.0,5019,89,1.77,2158.22,38.27,2.16,232553,106.21,0.0,331.96,-0.86
2021-05-31,Honduras,Ocotepeque,5.48,8,0,0.0,2698,67,2.48,1847.57,45.88,1.85,146030,106.12,5.48,351.27,1.37
2021-05-31,Honduras,Gracias a Dios,1.1,1,0,0.0,1231,23,1.87,1356.25,25.34,1.36,90765,90.34,1.1,191.71,1.1
2021-05-31,Honduras,Comayagua,5.27,26,0,0.0,9014,335,3.72,1826.67,67.89,1.83,493466,88.96,5.27,263.44,5.07
2021-05-31,Honduras,Valle,13.75,24,1,0.57,5400,131,2.43,3094.36,75.07,3.09,174511,75.63,13.75,517.43,-7.45
2021-05-31,Honduras,El Paraiso,0.0,0,0,0.0,12548,246,1.96,2754.73,54.01,2.75,455507,59.72,0.0,421.3,-4.39
2021-05-31,Honduras,Cortes,6.53,102,3,0.19,61090,1723,2.82,3910.03,110.28,3.91,1562394,45.32,6.53,166.36,3.27
2021-05-31,Honduras,Atlantida,9.63,42,0,0.0,12755,355,2.78,2923.77,81.37,2.92,436252,45.16,9.63,201.04,5.5
2021-05-31,Honduras,Santa Barbara,4.75,20,2,0.47,6771,237,3.5,1607.03,56.25,1.61,421337,43.91,4.75,137.18,-2.13
2021-05-31,Honduras,Copan,0.0,0,2,0.54,5427,261,4.81,1462.58,70.34,1.46,371057,43.41,0.0,190.31,-4.31
2021-05-31,Honduras,Yoro,1.93,11,0,0.0,12617,273,2.16,2211.2,47.84,2.21,570595,39.61,1.93,144.76,1.93
2021-05-31,Honduras,Choluteca,2.29,10,3,0.69,5291,166,3.14,1209.05,37.93,1.21,437618,34.04,2.29,127.72,-2.05
2021-05-31,Honduras,Colon,5.16,16,0,0.0,7160,169,2.36,2310.23,54.53,2.31,309926,26.78,5.16,170.35,-2.58
2021-05-31,Honduras,Lempira,0.0,0,0,0.0,2538,117,4.61,790.21,36.43,0.79,321179,25.23,0.0,71.32,0.0
2021-05-31,Honduras,Olancho,0.0,0,5,0.96,7335,272,3.71,1408.52,52.23,1.41,520761,20.54,0.0,157.84,-2.88
2021-05-31,Honduras,Islas de la Bahia,0.0,0,0,0.0,2689,49,1.82,4298.48,78.33,4.3,62557,4.8,0.0,116.71,0.0
