date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,Honduras,Gracias a Dios,46.27,42,1,1.1,1998,32,1.6,2201.29,35.26,2.2,90765,272.13,46.27,471.54,36.35
2021-09-10,Honduras,Cortes,27.84,435,30,1.92,80098,2313,2.89,5126.62,148.04,5.13,1562394,157.78,27.84,604.92,1.79
2021-09-10,Honduras,Yoro,26.29,150,3,0.53,19984,485,2.43,3502.31,85.0,3.5,570595,143.19,26.29,669.13,9.29
2021-09-10,Honduras,Atlantida,41.49,181,15,3.44,17429,481,2.76,3995.17,110.26,4.0,436252,134.56,41.49,563.42,21.55
2021-09-10,Honduras,Francisco Morazan,26.91,406,29,1.92,108660,2539,2.34,7201.24,168.27,7.2,1508906,109.09,26.91,638.15,-6.29
2021-09-10,Honduras,Valle,13.18,23,0,0.0,7828,205,2.62,4485.68,117.47,4.49,174511,100.85,13.18,389.1,9.17
2021-09-10,Honduras,Santa Barbara,59.81,252,2,0.47,9403,341,3.63,2231.71,80.93,2.23,421337,88.29,59.81,260.37,37.97
2021-09-10,Honduras,Olancho,14.98,78,2,0.38,11583,407,3.51,2224.24,78.15,2.22,520761,77.01,14.98,405.57,-0.57
2021-09-10,Honduras,Ocotepeque,10.27,15,0,0.0,4730,120,2.54,3239.06,82.17,3.24,146030,76.7,10.27,271.86,5.48
2021-09-10,Honduras,Choluteca,14.62,64,6,1.37,9876,300,3.04,2256.76,68.55,2.26,437618,63.75,14.62,380.24,3.65
2021-09-10,Honduras,Colon,20.97,65,0,0.0,10596,258,2.43,3418.88,83.25,3.42,309926,63.56,20.97,370.42,-10.33
2021-09-10,Honduras,Copan,19.67,73,1,0.27,8065,352,4.36,2173.52,94.86,2.17,371057,60.9,19.67,219.1,8.62
2021-09-10,Honduras,Intibuca,13.33,31,1,0.43,7964,159,2.0,3424.6,68.37,3.42,232553,58.05,13.33,233.06,3.87
2021-09-10,Honduras,La Paz,1.01,2,0,0.0,11225,232,2.07,5642.8,116.63,5.64,198926,56.81,1.01,390.59,-0.5
2021-09-10,Honduras,Comayagua,10.94,54,3,0.61,14147,459,3.24,2866.86,93.02,2.87,493466,53.7,10.94,294.64,3.85
2021-09-10,Honduras,El Paraiso,13.83,63,0,0.0,20275,412,2.03,4451.08,90.45,4.45,455507,50.71,13.83,366.41,13.83
2021-09-10,Honduras,Lempira,14.63,47,1,0.31,4066,170,4.18,1265.96,52.93,1.27,321179,29.26,14.63,133.56,-0.31
2021-09-10,Honduras,Islas de la Bahia,6.39,4,1,1.6,2952,54,1.83,4718.9,86.32,4.72,62557,12.78,6.39,195.01,6.39
