date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Honduras,La Paz,83.45,166,5,2.51,5049,107,2.12,2538.13,53.79,2.54,198926,181.98,83.45,381.56,72.39
2021-04-01,Honduras,Francisco Morazan,41.95,633,34,2.25,51952,1153,2.22,3443.02,76.41,3.44,1508906,112.07,41.95,333.43,29.89
2021-04-01,Honduras,Cortes,37.95,593,15,0.96,55572,1435,2.58,3556.85,91.85,3.56,1562394,97.99,37.95,270.81,35.45
2021-04-01,Honduras,Valle,51.0,89,1,0.57,3793,86,2.27,2173.5,49.28,2.17,174511,92.83,51.0,246.41,38.39
2021-04-01,Honduras,Atlantida,36.45,159,0,0.0,10928,275,2.52,2504.97,63.04,2.5,436252,82.3,36.45,268.44,35.3
2021-04-01,Honduras,Yoro,24.19,138,0,0.0,10779,148,1.37,1889.08,25.94,1.89,570595,74.31,24.19,205.39,21.56
2021-04-01,Honduras,Intibuca,27.52,64,0,0.0,3771,49,1.3,1621.57,21.07,1.62,232553,53.32,27.52,172.0,2.15
2021-04-01,Honduras,Comayagua,36.48,180,2,0.41,6116,263,4.3,1239.4,53.3,1.24,493466,51.27,36.48,120.57,25.94
2021-04-01,Honduras,Ocotepeque,30.13,44,0,0.0,1913,43,2.25,1310.0,29.45,1.31,146030,39.71,30.13,125.3,19.17
2021-04-01,Honduras,Gracias a Dios,22.03,20,0,0.0,963,21,2.18,1060.98,23.14,1.06,90765,37.46,22.03,70.52,19.83
2021-04-01,Honduras,Santa Barbara,14.95,63,4,0.95,5586,181,3.24,1325.78,42.96,1.33,421337,37.02,14.95,146.44,9.73
2021-04-01,Honduras,El Paraiso,6.37,29,0,0.0,8863,156,1.76,1945.74,34.25,1.95,455507,34.03,6.37,173.67,5.71
2021-04-01,Honduras,Colon,6.45,20,0,0.0,6242,127,2.03,2014.03,40.98,2.01,309926,26.77,6.45,165.19,4.84
2021-04-01,Honduras,Choluteca,7.77,34,0,0.0,4045,72,1.78,924.32,16.45,0.92,437618,23.53,7.77,95.28,5.71
2021-04-01,Honduras,Olancho,0.0,0,0,0.0,5519,191,3.46,1059.8,36.68,1.06,520761,19.97,0.0,79.11,-3.26
2021-04-01,Honduras,Lempira,4.05,13,0,0.0,1956,67,3.43,609.01,20.86,0.61,321179,14.01,4.05,57.3,4.05
2021-04-01,Honduras,Copan,5.66,21,3,0.81,4188,203,4.85,1128.67,54.71,1.13,371057,13.21,5.66,40.98,3.77
2021-04-01,Honduras,Islas de la Bahia,0.0,0,0,0.0,2491,45,1.81,3981.97,71.93,3.98,62557,3.2,0.0,44.77,0.0
