date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Honduras,Colon,50.98,158,0,0.0,2022,57,2.82,652.41,18.39,0.65,309926,160.03,50.98,329.11,49.69
2020-08-29,Honduras,La Paz,47.76,95,1,0.5,914,31,3.39,459.47,15.58,0.46,198926,70.38,38.21,219.18,37.71
2020-08-29,Honduras,Olancho,38.41,200,6,1.15,1145,66,5.76,219.87,12.67,0.22,520761,52.04,37.64,100.05,31.69
2020-08-29,Honduras,Santa Barbara,36.31,153,2,0.47,1454,38,2.61,345.09,9.02,0.35,421337,50.32,36.31,155.69,36.31
2020-08-29,Honduras,Atlantida,36.22,158,0,0.0,3992,85,2.13,915.07,19.48,0.92,436252,265.45,36.22,462.84,2.07
2020-08-29,Honduras,Valle,34.38,60,1,0.57,1521,28,1.84,871.58,16.04,0.87,174511,102.57,32.09,210.86,5.73
2020-08-29,Honduras,Cortes,26.63,416,11,0.7,19681,667,3.39,1259.67,42.69,1.26,1562394,68.8,11.97,282.65,22.53
2020-08-29,Honduras,Francisco Morazan,22.0,332,10,0.66,17026,559,3.28,1128.37,37.05,1.13,1508906,65.87,16.5,165.87,12.99
2020-08-29,Honduras,Intibuca,21.5,50,0,0.0,544,14,2.57,233.93,6.02,0.23,232553,41.28,21.5,89.87,20.64
2020-08-29,Honduras,El Paraiso,20.2,92,3,0.66,1825,70,3.84,400.65,15.37,0.4,455507,90.67,19.32,156.31,2.42
2020-08-29,Honduras,Choluteca,18.51,81,0,0.0,1872,50,2.67,427.77,11.43,0.43,437618,50.27,17.82,149.91,18.51
2020-08-29,Honduras,Copan,10.24,38,2,0.54,664,38,5.72,178.95,10.24,0.18,371057,31.53,10.24,83.81,10.24
2020-08-29,Honduras,Comayagua,9.32,46,2,0.41,1377,71,5.16,279.05,14.39,0.28,493466,39.11,8.71,127.27,5.67
2020-08-29,Honduras,Yoro,8.94,51,0,0.0,3788,22,0.58,663.87,3.86,0.66,570595,62.39,-26.11,306.35,-3.68
2020-08-29,Honduras,Gracias a Dios,8.81,8,0,0.0,727,21,2.89,800.97,23.14,0.8,90765,101.36,5.5,293.07,8.81
2020-08-29,Honduras,Lempira,8.1,26,0,0.0,256,8,3.12,79.71,2.49,0.08,321179,13.39,4.99,41.41,5.92
2020-08-29,Honduras,Ocotepeque,7.53,11,0,0.0,437,13,2.97,299.25,8.9,0.3,146030,48.61,7.53,110.24,-14.38
2020-08-29,Honduras,Islas de la Bahia,1.6,1,1,1.6,400,4,1.0,639.42,6.39,0.64,62557,220.6,1.6,314.92,0.0
