date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,3061,56,1.83,4893.14,89.52,4.89,62557,174.24,0.0,297.32,0.0
2021-09-25,Honduras,Santa Barbara,0.0,0,0,0.0,10317,359,3.48,2448.63,85.2,2.45,421337,131.01,0.0,363.85,0.0
2021-09-25,Honduras,Gracias a Dios,0.0,0,0,0.0,2266,33,1.46,2496.56,36.36,2.5,90765,104.67,0.0,637.91,-11.02
2021-09-25,Honduras,Cortes,0.0,0,0,0.0,83348,2417,2.9,5334.63,154.7,5.33,1562394,85.95,0.0,510.19,-27.14
2021-09-25,Honduras,Atlantida,0.0,0,0,0.0,18076,506,2.8,4143.48,115.99,4.14,436252,77.25,0.0,395.18,-46.07
2021-09-25,Honduras,Olancho,0.0,0,0,0.0,12296,431,3.51,2361.16,82.76,2.36,520761,72.2,0.0,277.49,-29.96
2021-09-25,Honduras,Yoro,0.0,0,0,0.0,20886,530,2.54,3660.39,92.89,3.66,570595,72.2,0.0,452.15,-21.56
2021-09-25,Honduras,Valle,0.0,0,0,0.0,8012,223,2.78,4591.11,127.79,4.59,174511,63.03,0.0,234.35,-2.87
2021-09-25,Honduras,Francisco Morazan,0.0,0,0,0.0,111422,2593,2.33,7384.29,171.85,7.38,1508906,62.68,0.0,382.53,-15.77
2021-09-25,Honduras,Colon,0.0,0,0,0.0,11066,266,2.4,3570.53,85.83,3.57,309926,61.96,0.0,303.96,-1.94
2021-09-25,Honduras,Intibuca,0.0,0,0,0.0,8113,164,2.02,3488.67,70.52,3.49,232553,43.43,0.0,156.52,-6.88
2021-09-25,Honduras,Choluteca,0.0,0,0,0.0,10236,316,3.09,2339.03,72.21,2.34,437618,39.08,0.0,192.18,-31.08
2021-09-25,Honduras,Comayagua,0.0,0,0,0.0,14481,473,3.27,2934.55,95.85,2.93,493466,36.89,0.0,153.61,-9.52
2021-09-25,Honduras,Lempira,0.0,0,0,0.0,4380,171,3.9,1363.73,53.24,1.36,321179,34.87,0.0,156.6,-7.47
2021-09-25,Honduras,Ocotepeque,0.0,0,0,0.0,4862,123,2.53,3329.45,84.23,3.33,146030,32.18,0.0,227.34,-4.79
2021-09-25,Honduras,El Paraiso,0.0,0,0,0.0,20609,424,2.06,4524.41,93.08,4.52,455507,31.4,0.0,162.23,-10.54
2021-09-25,Honduras,La Paz,0.0,0,0,0.0,11333,233,2.06,5697.09,117.13,5.7,198926,27.15,0.0,192.54,-23.63
2021-09-25,Honduras,Copan,0.0,0,0,0.0,8253,361,4.37,2224.19,97.29,2.22,371057,21.83,0.0,150.37,-5.39
