date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Honduras,Gracias a Dios,50.68,46,0,0.0,2091,33,1.58,2303.75,36.36,2.3,90765,148.73,-30.85,535.44,24.24
2021-09-15,Honduras,Francisco Morazan,15.91,240,0,0.0,110047,2551,2.32,7293.16,169.06,7.29,1508906,118.84,3.91,549.55,-77.14
2021-09-15,Honduras,Cortes,24.26,379,14,0.9,81147,2338,2.88,5193.76,149.64,5.19,1562394,94.98,-11.01,599.99,-14.27
2021-09-15,Honduras,Santa Barbara,16.38,69,0,0.0,9532,341,3.58,2262.32,80.93,2.26,421337,90.43,3.8,238.77,8.31
2021-09-15,Honduras,Atlantida,11.0,48,8,1.83,17583,489,2.78,4030.47,112.09,4.03,436252,76.79,1.6,518.5,-36.22
2021-09-15,Honduras,Yoro,13.49,77,3,0.53,20262,501,2.47,3551.03,87.8,3.55,570595,75.01,-10.7,596.22,-52.41
2021-09-15,Honduras,Lempira,21.48,69,0,0.0,4221,170,4.03,1314.22,52.93,1.31,321179,62.89,21.48,165.32,21.48
2021-09-15,Honduras,Olancho,24.58,128,0,0.0,11779,407,3.46,2261.88,78.15,2.26,520761,52.62,1.92,375.61,7.68
2021-09-15,Honduras,Choluteca,26.74,117,4,0.91,10035,305,3.04,2293.1,69.7,2.29,437618,50.96,16.0,348.25,14.4
2021-09-15,Honduras,Colon,6.78,21,0,0.0,10687,258,2.41,3448.24,83.25,3.45,309926,50.34,0.0,371.07,-7.42
2021-09-15,Honduras,El Paraiso,8.12,37,0,0.0,20388,416,2.04,4475.89,91.33,4.48,455507,38.63,-1.1,319.64,-44.79
2021-09-15,Honduras,Ocotepeque,8.9,13,0,0.0,4771,121,2.54,3267.14,82.86,3.27,146030,38.34,-0.69,251.31,-21.23
2021-09-15,Honduras,Copan,4.04,15,0,0.0,8122,352,4.33,2188.88,94.86,2.19,371057,35.03,-13.48,197.0,-5.93
2021-09-15,Honduras,Comayagua,9.12,45,0,0.0,14233,459,3.22,2884.29,93.02,2.88,493466,28.37,4.05,192.1,-23.51
2021-09-15,Honduras,Intibuca,5.59,13,0,0.0,7997,159,1.99,3438.79,68.37,3.44,232553,27.52,1.72,209.41,-11.61
2021-09-15,Honduras,La Paz,6.03,12,0,0.0,11277,233,2.07,5668.94,117.13,5.67,198926,27.15,6.03,295.08,-90.99
2021-09-15,Honduras,Valle,0.0,0,1,0.57,7846,213,2.71,4495.99,122.06,4.5,174511,23.49,-2.29,285.37,-27.51
2021-09-15,Honduras,Islas de la Bahia,0.0,0,0,0.0,2952,54,1.83,4718.9,86.32,4.72,62557,6.39,0.0,131.07,0.0
