date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Honduras,Islas de la Bahia,17.58,11,5,7.99,919,17,1.85,1469.06,27.18,1.47,62557,649.01,17.58,1050.25,17.58
2020-09-14,Honduras,Yoro,28.74,164,0,0.0,4499,51,1.13,788.48,8.94,0.79,570595,87.46,28.74,274.81,8.76
2020-09-14,Honduras,Colon,1.29,4,0,0.0,2627,57,2.17,847.62,18.39,0.85,309926,66.15,1.29,395.56,-7.42
2020-09-14,Honduras,Atlantida,60.74,265,0,0.0,4877,122,2.5,1117.93,27.97,1.12,436252,65.56,60.74,472.68,59.36
2020-09-14,Honduras,Cortes,19.65,307,0,0.0,21546,702,3.26,1379.04,44.93,1.38,1562394,56.57,19.65,258.25,14.59
2020-09-14,Honduras,Intibuca,5.16,12,0,0.0,784,19,2.42,337.13,8.17,0.34,232553,45.58,-1.72,146.2,4.3
2020-09-14,Honduras,El Paraiso,0.0,0,0,0.0,2258,79,3.5,495.71,17.34,0.5,455507,39.51,-0.66,198.89,-0.88
2020-09-14,Honduras,La Paz,1.51,3,0,0.0,1252,37,2.96,629.38,18.6,0.63,198926,36.7,-5.03,262.41,1.51
2020-09-14,Honduras,Francisco Morazan,0.33,5,1,0.07,18459,606,3.28,1223.34,40.16,1.22,1508906,32.87,0.2,174.95,-3.38
2020-09-14,Honduras,Copan,0.0,0,0,0.0,910,52,5.71,245.25,14.01,0.25,371057,30.18,0.0,104.02,-12.4
2020-09-14,Honduras,Ocotepeque,20.54,30,0,0.0,556,15,2.7,380.74,10.27,0.38,146030,29.44,20.54,132.82,10.27
2020-09-14,Honduras,Valle,1.15,2,0,0.0,1724,30,1.74,987.9,17.19,0.99,174511,25.78,1.15,237.24,-1.14
2020-09-14,Honduras,Choluteca,2.06,9,0,0.0,2271,50,2.2,518.95,11.43,0.52,437618,25.15,-1.6,147.87,-9.37
2020-09-14,Honduras,Santa Barbara,4.03,17,0,0.0,1709,48,2.81,405.61,11.39,0.41,421337,22.77,4.03,126.48,-4.28
2020-09-14,Honduras,Comayagua,0.41,2,0,0.0,1666,83,4.98,337.61,16.82,0.34,493466,19.67,0.41,118.16,-1.01
2020-09-14,Honduras,Olancho,0.0,0,0,0.0,1454,82,5.64,279.21,15.75,0.28,520761,19.01,0.0,118.49,-2.5
2020-09-14,Honduras,Lempira,0.0,0,2,0.62,355,16,4.51,110.53,4.98,0.11,321179,18.37,0.0,53.86,-1.87
2020-09-14,Honduras,Gracias a Dios,0.0,0,0,0.0,754,21,2.79,830.72,23.14,0.83,90765,11.01,0.0,134.42,-31.95
