date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Honduras,Cortes,0.0,0,0,0.0,33284,903,2.71,2130.32,57.8,2.13,1562394,103.57,0.0,275.09,-3.2
2020-12-29,Honduras,Atlantida,0.0,0,0,0.0,7203,190,2.64,1651.11,43.55,1.65,436252,35.53,0.0,98.8,0.0
2020-12-29,Honduras,Francisco Morazan,0.0,0,0,0.0,33052,741,2.24,2190.46,49.11,2.19,1508906,33.41,0.0,224.93,-6.3
2020-12-29,Honduras,Ocotepeque,0.0,0,0,0.0,1369,30,2.19,937.48,20.54,0.94,146030,30.12,0.0,102.03,-1.37
2020-12-29,Honduras,Yoro,0.0,0,0,0.0,7012,107,1.53,1228.89,18.75,1.23,570595,21.2,0.0,75.0,-1.23
2020-12-29,Honduras,Islas de la Bahia,0.0,0,0,0.0,2249,42,1.87,3595.12,67.14,3.6,62557,20.78,0.0,76.74,0.0
2020-12-29,Honduras,Comayagua,0.0,0,0,0.0,3528,162,4.59,714.94,32.83,0.71,493466,17.83,0.0,78.84,-8.31
2020-12-29,Honduras,Colon,0.0,0,0,0.0,4467,118,2.64,1441.31,38.07,1.44,309926,17.1,0.0,136.8,0.0
2020-12-29,Honduras,Lempira,0.0,0,0,0.0,1324,51,3.85,412.23,15.88,0.41,321179,16.82,0.0,67.26,0.0
2020-12-29,Honduras,El Paraiso,0.0,0,0,0.0,4816,117,2.43,1057.28,25.69,1.06,455507,15.37,0.0,118.77,0.0
2020-12-29,Honduras,Olancho,0.0,0,0,0.0,3925,144,3.67,753.7,27.65,0.75,520761,14.03,0.0,68.95,-4.42
2020-12-29,Honduras,La Paz,0.0,0,0,0.0,2872,60,2.09,1443.75,30.16,1.44,198926,12.07,0.0,168.92,-29.66
2020-12-29,Honduras,Santa Barbara,0.0,0,0,0.0,3195,112,3.51,758.3,26.58,0.76,421337,11.63,0.0,53.63,0.0
2020-12-29,Honduras,Copan,0.0,0,0,0.0,3133,134,4.28,844.34,36.11,0.84,371057,8.89,0.0,49.31,-8.35
2020-12-29,Honduras,Choluteca,0.0,0,0,0.0,2871,67,2.33,656.05,15.31,0.66,437618,1.83,0.0,17.83,0.0
2020-12-29,Honduras,Valle,0.0,0,0,0.0,2575,50,1.94,1475.55,28.65,1.48,174511,1.72,0.0,66.47,-8.02
2020-12-29,Honduras,Intibuca,0.0,0,0,0.0,2367,39,1.65,1017.83,16.77,1.02,232553,1.29,0.0,90.3,-16.34
2020-12-29,Honduras,Gracias a Dios,0.0,0,0,0.0,861,21,2.44,948.6,23.14,0.95,90765,0.0,0.0,26.44,-5.51
