date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Honduras,Intibuca,0.0,0,0,0.0,5291,93,1.76,2275.18,39.99,2.28,232553,116.96,0.0,395.6,0.0
2021-06-07,Honduras,La Paz,7.04,14,1,0.5,8052,171,2.12,4047.74,85.96,4.05,198926,108.58,6.03,568.05,-42.73
2021-06-07,Honduras,Comayagua,19.66,97,0,0.0,9495,344,3.62,1924.14,69.71,1.92,493466,97.49,14.39,308.85,18.04
2021-06-07,Honduras,Valle,0.0,0,0,0.0,5555,133,2.39,3183.18,76.21,3.18,174511,88.82,-13.75,342.09,-63.03
2021-06-07,Honduras,Francisco Morazan,15.04,227,0,0.0,72038,1729,2.4,4774.19,114.59,4.77,1508906,81.5,-10.41,517.43,-11.67
2021-06-07,Honduras,El Paraiso,13.61,62,2,0.44,12918,256,1.98,2835.96,56.2,2.84,455507,81.22,13.61,339.84,8.12
2021-06-07,Honduras,Ocotepeque,4.11,6,0,0.0,2814,73,2.59,1927.0,49.99,1.93,146030,79.45,-1.37,346.5,-3.42
2021-06-07,Honduras,Copan,2.96,11,3,0.81,5602,266,4.75,1509.74,71.69,1.51,371057,47.16,2.96,209.43,1.61
2021-06-07,Honduras,Gracias a Dios,3.31,3,0,0.0,1271,24,1.89,1400.32,26.44,1.4,90765,44.08,2.21,189.52,3.31
2021-06-07,Honduras,Lempira,0.31,1,0,0.0,2645,117,4.42,823.53,36.43,0.82,321179,33.32,0.31,95.3,-0.31
2021-06-07,Honduras,Atlantida,6.88,30,0,0.0,12887,360,2.79,2954.03,82.52,2.95,436252,30.27,-2.75,189.13,5.73
2021-06-07,Honduras,Colon,0.65,2,0,0.0,7253,169,2.33,2340.24,54.53,2.34,309926,30.01,-4.51,163.27,-2.25
2021-06-07,Honduras,Yoro,6.48,37,0,0.0,12781,277,2.17,2239.94,48.55,2.24,570595,28.74,4.55,137.75,-0.53
2021-06-07,Honduras,Olancho,0.0,0,0,0.0,7478,279,3.73,1435.98,53.58,1.44,520761,27.48,0.0,145.0,-0.58
2021-06-07,Honduras,Choluteca,1.83,8,5,1.14,5406,174,3.22,1235.32,39.76,1.24,437618,26.28,-0.46,124.75,0.0
2021-06-07,Honduras,Cortes,1.79,28,2,0.13,61363,1738,2.83,3927.5,111.24,3.93,1562394,17.47,-4.74,136.33,-2.5
2021-06-07,Honduras,Santa Barbara,5.7,24,1,0.24,6836,241,3.53,1622.45,57.2,1.62,421337,15.42,0.95,117.23,4.04
2021-06-07,Honduras,Islas de la Bahia,1.6,1,0,0.0,2692,49,1.82,4303.28,78.33,4.3,62557,4.8,1.6,94.33,0.0
