date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,Honduras,Francisco Morazan,39.96,603,0,0.0,83183,1946,2.34,5512.8,128.97,5.51,1508906,253.36,31.34,753.65,33.8
2021-07-04,Honduras,Intibuca,24.08,56,0,0.0,6135,112,1.83,2638.11,48.16,2.64,232553,123.41,21.07,362.92,24.08
2021-07-04,Honduras,La Paz,16.09,32,0,0.0,9047,186,2.06,4547.92,93.5,4.55,198926,120.14,-14.57,507.21,6.54
2021-07-04,Honduras,Valle,0.0,0,0,0.0,6231,150,2.41,3570.55,85.95,3.57,174511,99.71,-10.31,387.35,-16.62
2021-07-04,Honduras,Ocotepeque,0.0,0,2,1.37,3424,92,2.69,2344.72,63.0,2.34,146030,97.93,-8.9,421.85,-12.33
2021-07-04,Honduras,Comayagua,0.41,2,0,0.0,10855,374,3.45,2199.75,75.79,2.2,493466,90.39,0.0,295.25,-0.4
2021-07-04,Honduras,El Paraiso,23.93,109,0,0.0,15150,315,2.08,3325.96,69.15,3.33,455507,80.56,-52.69,503.61,21.52
2021-07-04,Honduras,Choluteca,3.2,14,0,0.0,6488,205,3.16,1482.57,46.84,1.48,437618,76.32,-1.37,249.08,-2.74
2021-07-04,Honduras,Colon,0.65,2,0,0.0,7924,175,2.21,2556.74,56.47,2.56,309926,65.51,0.0,217.19,0.65
2021-07-04,Honduras,Copan,3.23,12,0,0.0,6162,291,4.72,1660.66,78.42,1.66,371057,50.94,2.42,153.89,1.88
2021-07-04,Honduras,Cortes,2.37,37,4,0.26,63362,1801,2.84,4055.44,115.27,4.06,1562394,38.21,-0.96,129.72,1.22
2021-07-04,Honduras,Atlantida,0.0,0,0,0.0,13614,372,2.73,3120.67,85.27,3.12,436252,35.98,-2.29,173.52,0.0
2021-07-04,Honduras,Yoro,3.68,21,2,0.35,13497,295,2.19,2365.43,51.7,2.37,570595,33.12,3.68,131.95,3.68
2021-07-04,Honduras,Olancho,5.95,31,0,0.0,8160,304,3.73,1566.94,58.38,1.57,520761,32.45,-0.77,130.96,3.45
2021-07-04,Honduras,Gracias a Dios,4.41,4,0,0.0,1365,27,1.98,1503.88,29.75,1.5,90765,26.45,4.41,106.87,-3.3
2021-07-04,Honduras,Lempira,0.31,1,0,0.0,3007,127,4.22,936.24,39.54,0.94,321179,25.53,0.31,113.02,-2.49
2021-07-04,Honduras,Santa Barbara,3.8,16,0,0.0,7483,267,3.57,1776.01,63.37,1.78,421337,23.03,3.56,159.28,3.8
2021-07-04,Honduras,Islas de la Bahia,0.0,0,0,0.0,2771,50,1.8,4429.56,79.93,4.43,62557,11.19,0.0,127.89,0.0
