date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Honduras,Francisco Morazan,0.0,0,0,0.0,54190,1208,2.23,3591.34,80.06,3.59,1508906,133.81,-6.89,365.57,-6.03
2021-04-12,Honduras,Comayagua,0.0,0,0,0.0,6804,279,4.1,1378.82,56.54,1.38,493466,101.74,-20.26,222.91,-0.61
2021-04-12,Honduras,Valle,0.0,0,0,0.0,3935,97,2.47,2254.87,55.58,2.25,174511,73.35,-0.57,260.73,0.0
2021-04-12,Honduras,Atlantida,0.0,0,0,0.0,11229,286,2.55,2573.97,65.56,2.57,436252,59.14,-2.06,267.51,-9.63
2021-04-12,Honduras,La Paz,0.0,0,0,0.0,5310,114,2.15,2669.33,57.31,2.67,198926,49.27,-39.71,396.64,-12.57
2021-04-12,Honduras,Islas de la Bahia,0.0,0,0,0.0,2518,45,1.79,4025.13,71.93,4.03,62557,43.16,0.0,62.35,0.0
2021-04-12,Honduras,Cortes,0.0,0,0,0.0,56499,1462,2.59,3616.18,93.57,3.62,1562394,42.56,-7.81,222.87,-12.8
2021-04-12,Honduras,Choluteca,0.0,0,0,0.0,4272,76,1.78,976.19,17.37,0.98,437618,36.79,-1.6,105.56,0.0
2021-04-12,Honduras,El Paraiso,0.0,0,0,0.0,9147,156,1.71,2008.09,34.25,2.01,455507,35.57,-19.54,141.39,-19.54
2021-04-12,Honduras,Lempira,0.0,0,0,0.0,2067,69,3.34,643.57,21.48,0.64,321179,30.52,0.0,65.4,0.0
2021-04-12,Honduras,Yoro,0.0,0,0,0.0,11037,153,1.39,1934.3,26.81,1.93,570595,28.39,-8.76,163.85,-28.74
2021-04-12,Honduras,Ocotepeque,0.0,0,0,0.0,1956,46,2.35,1339.45,31.5,1.34,146030,22.6,-2.74,84.22,-0.68
2021-04-12,Honduras,Olancho,0.0,0,0,0.0,5714,191,3.34,1097.24,36.68,1.1,520761,20.54,-9.22,81.8,-1.73
2021-04-12,Honduras,Santa Barbara,0.0,0,0,0.0,5686,188,3.31,1349.51,44.62,1.35,421337,20.16,0.0,123.63,0.0
2021-04-12,Honduras,Colon,0.0,0,0,0.0,6356,154,2.42,2050.81,49.69,2.05,309926,18.39,-3.87,134.53,-5.49
2021-04-12,Honduras,Gracias a Dios,0.0,0,0,0.0,980,21,2.14,1079.71,23.14,1.08,90765,14.33,0.0,72.73,-1.1
2021-04-12,Honduras,Intibuca,0.0,0,0,0.0,3844,49,1.27,1652.96,21.07,1.65,232553,13.76,-11.61,155.23,0.0
2021-04-12,Honduras,Copan,0.0,0,0,0.0,4236,210,4.96,1141.6,56.6,1.14,371057,9.98,-1.62,38.29,-1.62
