date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Honduras,La Paz,64.35,128,0,0.0,2299,52,2.26,1155.71,26.14,1.16,198926,71.39,64.35,237.28,47.76
2020-11-15,Honduras,Francisco Morazan,23.79,359,1,0.07,27738,692,2.49,1838.29,45.86,1.84,1508906,42.35,18.29,302.79,-0.13
2020-11-15,Honduras,Atlantida,35.53,155,0,0.0,6596,170,2.58,1511.97,38.97,1.51,436252,41.72,35.53,171.92,34.84
2020-11-15,Honduras,Intibuca,13.76,32,1,0.43,1996,32,1.6,858.3,13.76,0.86,232553,41.71,4.73,223.6,2.15
2020-11-15,Honduras,Colon,21.94,68,9,2.9,3766,106,2.81,1215.13,34.2,1.22,309926,34.21,20.0,133.92,10.97
2020-11-15,Honduras,Yoro,5.43,31,0,0.0,6403,103,1.61,1122.16,18.05,1.12,570595,32.77,5.25,86.58,5.08
2020-11-15,Honduras,Olancho,22.85,119,0,0.0,3366,134,3.98,646.36,25.73,0.65,520761,31.49,20.16,181.64,22.85
2020-11-15,Honduras,El Paraiso,14.05,64,0,0.0,4021,107,2.66,882.75,23.49,0.88,455507,31.18,14.05,165.56,-4.17
2020-11-15,Honduras,Lempira,19.93,64,3,0.93,1008,35,3.47,313.84,10.9,0.31,321179,30.51,16.82,106.79,19.62
2020-11-15,Honduras,Cortes,19.71,308,1,0.06,28068,845,3.01,1796.47,54.08,1.8,1562394,29.19,15.1,177.35,14.27
2020-11-15,Honduras,Comayagua,21.08,104,2,0.41,2894,139,4.8,586.46,28.17,0.59,493466,27.56,19.46,94.03,3.65
2020-11-15,Honduras,Ocotepeque,19.86,29,0,0.0,1171,23,1.96,801.89,15.75,0.8,146030,24.65,19.86,123.95,3.43
2020-11-15,Honduras,Gracias a Dios,19.83,18,0,0.0,794,21,2.64,874.79,23.14,0.87,90765,23.14,19.83,29.75,19.83
2020-11-15,Honduras,Islas de la Bahia,19.18,12,0,0.0,2188,38,1.74,3497.61,60.74,3.5,62557,19.18,-171.05,489.15,-27.18
2020-11-15,Honduras,Valle,11.46,20,0,0.0,2370,49,2.07,1358.08,28.08,1.36,174511,16.61,6.88,165.01,-5.16
2020-11-15,Honduras,Santa Barbara,14.0,59,1,0.24,2861,94,3.29,679.03,22.31,0.68,421337,14.71,-0.72,101.58,7.12
2020-11-15,Honduras,Copan,11.86,44,1,0.27,2827,117,4.14,761.88,31.53,0.76,371057,14.29,-4.85,201.32,11.05
2020-11-15,Honduras,Choluteca,4.57,20,0,0.0,2736,66,2.41,625.2,15.08,0.63,437618,7.54,4.57,46.16,4.11
