date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Honduras,Gracias a Dios,22.03,20,0,0.0,2415,33,1.37,2660.72,36.36,2.66,90765,164.16,9.91,778.94,0.0
2021-09-29,Honduras,Santa Barbara,27.77,117,1,0.24,10653,363,3.41,2528.38,86.15,2.53,421337,122.47,-6.17,384.97,-12.82
2021-09-29,Honduras,Cortes,8.9,139,7,0.45,83984,2445,2.91,5375.34,156.49,5.38,1562394,61.32,-6.14,433.64,-32.45
2021-09-29,Honduras,Olancho,22.47,117,0,0.0,12515,431,3.44,2403.21,82.76,2.4,520761,61.06,17.86,274.41,-5.95
2021-09-29,Honduras,Atlantida,9.17,40,2,0.46,18223,510,2.8,4177.17,116.9,4.18,436252,60.98,-25.67,330.32,-28.19
2021-09-29,Honduras,Yoro,8.06,46,0,0.0,21112,538,2.55,3700.0,94.29,3.7,570595,60.64,3.33,358.92,-49.07
2021-09-29,Honduras,Francisco Morazan,7.75,117,2,0.13,112011,2615,2.33,7423.33,173.3,7.42,1508906,59.04,0.86,331.16,-40.63
2021-09-29,Honduras,Valle,3.44,6,2,1.15,8045,226,2.81,4610.02,129.5,4.61,174511,55.58,3.44,225.76,1.15
2021-09-29,Honduras,El Paraiso,2.2,10,0,0.0,20719,426,2.06,4548.56,93.52,4.55,455507,42.81,1.54,148.18,-19.97
2021-09-29,Honduras,Colon,11.62,36,0,0.0,11171,268,2.4,3604.41,86.47,3.6,309926,37.44,-9.68,252.99,-27.42
2021-09-29,Honduras,Comayagua,3.65,18,0,0.0,14589,473,3.24,2956.43,95.85,2.96,493466,33.24,-0.2,148.14,-7.7
2021-09-29,Honduras,Choluteca,5.26,23,2,0.46,10310,321,3.11,2355.94,73.35,2.36,437618,32.68,4.57,168.42,-10.96
2021-09-29,Honduras,La Paz,2.51,5,0,0.0,11382,235,2.06,5721.73,118.13,5.72,198926,26.14,2.51,158.36,0.0
2021-09-29,Honduras,Ocotepeque,0.0,0,6,4.11,4894,129,2.64,3351.37,88.34,3.35,146030,25.34,-4.11,193.11,-26.02
2021-09-29,Honduras,Copan,1.35,5,0,0.0,8325,368,4.42,2243.59,99.18,2.24,371057,24.26,-9.16,146.34,-12.93
2021-09-29,Honduras,Intibuca,3.87,9,0,0.0,8141,164,2.01,3500.71,70.52,3.5,232553,23.22,-3.44,135.45,-14.62
2021-09-29,Honduras,Lempira,8.41,27,0,0.0,4444,176,3.96,1383.65,54.8,1.38,321179,23.04,8.41,154.11,-11.83
2021-09-29,Honduras,Islas de la Bahia,0.0,0,0,0.0,3061,56,1.83,4893.14,89.52,4.89,62557,1.6,-127.88,297.32,0.0
