date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Honduras,Islas de la Bahia,68.74,43,0,0.0,1853,30,1.62,2962.1,47.96,2.96,62557,252.58,-124.68,1245.28,-175.84
2020-10-16,Honduras,Intibuca,39.13,91,0,0.0,1449,25,1.73,623.08,10.75,0.62,232553,88.58,19.35,262.73,19.78
2020-10-16,Honduras,La Paz,37.2,74,0,0.0,1794,45,2.51,901.84,22.62,0.9,198926,78.92,23.63,255.38,20.11
2020-10-16,Honduras,Francisco Morazan,32.41,489,6,0.4,22287,652,2.93,1477.03,43.21,1.48,1508906,64.49,18.56,226.26,15.05
2020-10-16,Honduras,Valle,20.63,36,0,0.0,2052,37,1.8,1175.86,21.2,1.18,174511,59.02,12.03,174.21,18.34
2020-10-16,Honduras,Cortes,2.24,35,0,0.0,25108,805,3.21,1607.02,51.52,1.61,1562394,56.2,-1.98,196.55,-10.37
2020-10-16,Honduras,Copan,12.4,46,4,1.08,1905,79,4.15,513.4,21.29,0.51,371057,54.18,12.4,246.08,-7.0
2020-10-16,Honduras,Atlantida,0.0,0,6,1.38,5843,158,2.7,1339.36,36.22,1.34,436252,52.04,-9.86,194.38,-0.23
2020-10-16,Honduras,Olancho,17.47,91,0,0.0,2359,119,5.04,452.99,22.85,0.45,520761,51.45,12.67,166.27,16.7
2020-10-16,Honduras,Ocotepeque,16.43,24,0,0.0,965,18,1.87,660.82,12.33,0.66,146030,45.19,-27.4,263.6,11.64
2020-10-16,Honduras,Yoro,20.68,118,0,0.0,5900,99,1.68,1034.01,17.35,1.03,570595,43.64,12.09,221.7,5.26
2020-10-16,Honduras,El Paraiso,16.25,74,0,0.0,3182,102,3.21,698.56,22.39,0.7,455507,39.3,3.74,181.32,15.59
2020-10-16,Honduras,Colon,18.07,56,0,0.0,3316,97,2.93,1069.93,31.3,1.07,309926,32.58,0.0,199.71,18.07
2020-10-16,Honduras,Lempira,0.0,0,6,1.87,664,29,4.37,206.74,9.03,0.21,321179,28.64,-10.9,80.63,-5.29
2020-10-16,Honduras,Santa Barbara,0.95,4,1,0.24,2384,75,3.15,565.82,17.8,0.57,421337,28.48,0.95,131.25,-2.61
2020-10-16,Honduras,Comayagua,9.32,46,0,0.0,2339,107,4.57,473.99,21.68,0.47,493466,26.34,0.4,125.45,1.62
2020-10-16,Honduras,Choluteca,1.37,6,0,0.0,2524,58,2.3,576.76,13.25,0.58,437618,7.09,-3.89,52.12,-0.92
2020-10-16,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,13.22,-1.1
