date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Honduras,Islas de la Bahia,0.0,0,0,0.0,3391,58,1.71,5420.66,92.72,5.42,62557,370.86,0.0,701.76,0.0
2021-10-13,Honduras,Gracias a Dios,34.15,31,0,0.0,2672,36,1.35,2943.87,39.66,2.94,90765,85.93,34.15,640.11,-16.53
2021-10-13,Honduras,El Paraiso,3.29,15,1,0.22,21133,434,2.05,4639.45,95.28,4.64,455507,64.32,2.19,163.56,-4.83
2021-10-13,Honduras,Olancho,18.82,98,3,0.58,12924,469,3.63,2481.75,90.06,2.48,520761,38.98,13.44,219.87,-5.76
2021-10-13,Honduras,Cortes,7.55,118,2,0.13,85135,2508,2.95,5449.01,160.52,5.45,1562394,31.36,-0.51,255.23,-16.71
2021-10-13,Honduras,Francisco Morazan,5.43,82,3,0.2,112974,2654,2.35,7487.15,175.89,7.49,1508906,30.42,2.51,193.96,-10.48
2021-10-13,Honduras,Santa Barbara,8.31,35,1,0.24,11049,382,3.46,2622.37,90.66,2.62,421337,28.72,-2.37,360.05,-8.07
2021-10-13,Honduras,Comayagua,3.65,18,0,0.0,14787,491,3.32,2996.56,99.5,3.0,493466,19.46,3.45,112.28,-5.47
2021-10-13,Honduras,Yoro,1.58,9,2,0.35,21496,563,2.62,3767.3,98.67,3.77,570595,17.35,-7.36,216.26,-11.91
2021-10-13,Honduras,Choluteca,3.2,14,0,0.0,10463,329,3.14,2390.9,75.18,2.39,437618,15.54,0.91,97.82,-23.54
2021-10-13,Honduras,Colon,3.55,11,0,0.0,11279,285,2.53,3639.26,91.96,3.64,309926,15.48,-3.23,191.03,-3.23
2021-10-13,Honduras,Atlantida,0.0,0,3,0.69,18438,524,2.84,4226.46,120.11,4.23,436252,13.53,-4.81,195.99,-11.0
2021-10-13,Honduras,Lempira,0.0,0,0,0.0,4536,170,3.75,1412.3,52.93,1.41,321179,13.07,0.0,98.06,-21.48
2021-10-13,Honduras,Ocotepeque,4.79,7,0,0.0,4935,133,2.7,3379.44,91.08,3.38,146030,13.01,2.74,112.29,-4.11
2021-10-13,Honduras,Copan,3.5,13,5,1.35,8421,383,4.55,2269.46,103.22,2.27,371057,10.24,1.34,80.6,-0.54
2021-10-13,Honduras,La Paz,1.51,3,0,0.0,11418,237,2.08,5739.82,119.14,5.74,198926,10.06,1.51,70.9,-4.52
2021-10-13,Honduras,Intibuca,3.87,9,0,0.0,8206,171,2.08,3528.66,73.53,3.53,232553,9.89,2.58,89.87,-1.72
2021-10-13,Honduras,Valle,0.0,0,0,0.0,8174,237,2.9,4683.95,135.81,4.68,174511,7.45,-5.73,187.95,0.0
