date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Honduras,Francisco Morazan,15.38,232,6,0.4,36024,785,2.18,2387.43,52.02,2.39,1508906,133.82,15.38,281.21,15.38
2021-01-11,Honduras,Cortes,18.11,283,4,0.26,36250,961,2.65,2320.16,61.51,2.32,1562394,126.72,18.11,361.5,18.11
2021-01-11,Honduras,La Paz,54.29,108,0,0.0,3144,63,2.0,1580.49,31.67,1.58,198926,81.43,54.29,184.99,54.29
2021-01-11,Honduras,Valle,5.16,9,0,0.0,2752,58,2.11,1576.98,33.24,1.58,174511,68.2,5.16,135.82,5.16
2021-01-11,Honduras,Islas de la Bahia,0.0,0,0,0.0,2287,42,1.84,3655.87,67.14,3.66,62557,49.56,0.0,84.73,0.0
2021-01-11,Honduras,Comayagua,0.2,1,1,0.2,3956,182,4.6,801.68,36.88,0.8,493466,46.2,0.2,124.83,0.2
2021-01-11,Honduras,Ocotepeque,2.74,4,0,0.0,1442,33,2.29,987.47,22.6,0.99,146030,40.39,2.74,98.58,2.74
2021-01-11,Honduras,Yoro,0.7,4,0,0.0,7240,108,1.49,1268.85,18.93,1.27,570595,27.52,0.7,77.47,0.7
2021-01-11,Honduras,Santa Barbara,18.28,77,1,0.24,3388,125,3.69,804.11,29.67,0.8,421337,27.06,18.28,74.05,18.28
2021-01-11,Honduras,Colon,0.65,2,0,0.0,4742,127,2.68,1530.04,40.98,1.53,309926,26.14,0.65,130.03,0.65
2021-01-11,Honduras,Atlantida,2.29,10,0,0.0,7291,196,2.69,1671.28,44.93,1.67,436252,18.34,2.29,66.71,2.29
2021-01-11,Honduras,Olancho,0.0,0,0,0.0,4102,158,3.85,787.69,30.34,0.79,520761,17.86,0.0,62.43,0.0
2021-01-11,Honduras,Copan,0.0,0,0,0.0,3201,142,4.44,862.67,38.27,0.86,371057,17.52,0.0,39.62,0.0
2021-01-11,Honduras,Intibuca,3.87,9,0,0.0,2520,40,1.59,1083.62,17.2,1.08,232553,14.62,3.87,110.51,3.87
2021-01-11,Honduras,Lempira,3.42,11,0,0.0,1450,53,3.66,451.46,16.5,0.45,321179,11.82,3.42,65.69,3.42
2021-01-11,Honduras,Choluteca,1.14,5,0,0.0,2976,68,2.28,680.05,15.54,0.68,437618,8.45,1.14,33.14,1.14
2021-01-11,Honduras,El Paraiso,0.22,1,0,0.0,5072,123,2.43,1113.48,27.0,1.11,455507,7.47,0.22,106.27,0.22
2021-01-11,Honduras,Gracias a Dios,0.0,0,0,0.0,864,21,2.43,951.91,23.14,0.95,90765,1.1,0.0,17.62,0.0
