date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Honduras,La Paz,81.94,163,2,1.01,4850,101,2.08,2438.09,50.77,2.44,198926,119.64,41.22,323.24,80.93
2021-03-27,Honduras,Valle,17.76,31,2,1.15,3662,85,2.32,2098.44,48.71,2.1,174511,64.75,-21.78,206.3,17.19
2021-03-27,Honduras,Francisco Morazan,20.08,303,2,0.13,50564,1100,2.18,3351.04,72.9,3.35,1508906,63.49,-30.16,310.03,-2.52
2021-03-27,Honduras,Cortes,25.86,404,13,0.83,54445,1415,2.6,3484.72,90.57,3.48,1562394,57.42,-2.75,227.1,8.07
2021-03-27,Honduras,Atlantida,18.34,80,4,0.92,10649,275,2.58,2441.02,63.04,2.44,436252,56.85,-41.26,242.76,7.57
2021-03-27,Honduras,Santa Barbara,9.49,40,4,0.95,5470,175,3.2,1298.25,41.53,1.3,421337,49.13,-2.61,149.76,9.49
2021-03-27,Honduras,Comayagua,7.9,39,5,1.01,5902,259,4.39,1196.03,52.49,1.2,493466,39.1,6.89,108.21,3.24
2021-03-27,Honduras,Yoro,22.96,131,0,0.0,10486,148,1.41,1837.73,25.94,1.84,570595,32.42,-10.51,167.71,19.1
2021-03-27,Honduras,Choluteca,8.45,37,0,0.0,3979,71,1.78,909.24,16.22,0.91,437618,26.04,-4.12,87.29,2.28
2021-03-27,Honduras,Intibuca,12.04,28,0,0.0,3675,49,1.33,1580.28,21.07,1.58,232553,24.51,-39.99,162.54,3.44
2021-03-27,Honduras,El Paraiso,18.0,82,0,0.0,8790,156,1.77,1929.72,34.25,1.93,455507,23.49,-21.52,206.82,3.73
2021-03-27,Honduras,Colon,9.03,28,0,0.0,6187,127,2.05,1996.28,40.98,2.0,309926,22.9,-6.78,189.39,9.03
2021-03-27,Honduras,Olancho,7.3,38,0,0.0,5453,191,3.5,1047.12,36.68,1.05,520761,14.4,-4.61,91.4,5.38
2021-03-27,Honduras,Lempira,7.47,24,0,0.0,1935,66,3.41,602.47,20.55,0.6,321179,13.39,-1.87,61.97,7.47
2021-03-27,Honduras,Ocotepeque,8.9,13,0,0.0,1868,43,2.3,1279.19,29.45,1.28,146030,10.95,-2.06,110.24,8.9
2021-03-27,Honduras,Gracias a Dios,4.41,4,0,0.0,933,21,2.25,1027.93,23.14,1.03,90765,9.92,-6.61,41.87,1.1
2021-03-27,Honduras,Copan,2.16,8,6,1.62,4147,200,4.82,1117.62,53.9,1.12,371057,5.93,-3.5,32.9,1.08
2021-03-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,2489,45,1.81,3978.77,71.93,3.98,62557,0.0,-15.99,55.96,0.0
