date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Honduras,Colon,2.58,8,0,0.0,2504,57,2.28,807.93,18.39,0.81,309926,61.63,0.97,372.97,2.58
2020-09-11,Honduras,Intibuca,13.33,31,1,0.43,755,19,2.52,324.66,8.17,0.32,232553,54.61,-1.29,141.47,13.33
2020-09-11,Honduras,El Paraiso,16.9,77,0,0.0,2235,78,3.49,490.66,17.12,0.49,455507,49.83,13.17,202.84,16.9
2020-09-11,Honduras,Francisco Morazan,9.87,149,2,0.13,18396,604,3.28,1219.16,40.03,1.22,1508906,42.74,2.45,183.3,8.68
2020-09-11,Honduras,Valle,11.46,20,1,0.57,1713,30,1.75,981.6,17.19,0.98,174511,38.97,6.3,246.41,10.89
2020-09-11,Honduras,La Paz,12.57,25,0,0.0,1205,37,3.07,605.75,18.6,0.61,198926,38.21,-11.56,254.36,3.52
2020-09-11,Honduras,Choluteca,9.6,42,0,0.0,2260,50,2.21,516.43,11.43,0.52,437618,32.46,2.97,167.75,9.6
2020-09-11,Honduras,Atlantida,0.46,2,0,0.0,4598,111,2.41,1053.98,25.44,1.05,436252,25.67,-24.07,463.75,-24.3
2020-09-11,Honduras,Copan,7.01,26,1,0.27,838,48,5.73,225.84,12.94,0.23,371057,21.29,6.74,101.6,7.01
2020-09-11,Honduras,Ocotepeque,0.0,0,1,0.68,516,15,2.91,353.35,10.27,0.35,146030,21.22,-0.68,128.02,0.0
2020-09-11,Honduras,Comayagua,8.11,40,3,0.61,1611,81,5.03,326.47,16.41,0.33,493466,20.88,2.64,117.14,-2.63
2020-09-11,Honduras,Olancho,2.3,12,0,0.0,1381,82,5.94,265.19,15.75,0.27,520761,19.01,-3.27,107.35,2.3
2020-09-11,Honduras,Santa Barbara,0.71,3,1,0.24,1660,47,2.83,393.98,11.15,0.39,421337,18.98,-3.32,154.02,-13.77
2020-09-11,Honduras,Gracias a Dios,8.81,8,0,0.0,754,21,2.79,830.72,23.14,0.83,90765,14.32,3.3,180.69,8.81
2020-09-11,Honduras,Cortes,0.19,3,4,0.26,20768,701,3.38,1329.24,44.87,1.33,1562394,12.86,-9.99,226.19,-8.9
2020-09-11,Honduras,Lempira,0.31,1,0,0.0,331,14,4.23,103.06,4.36,0.1,321179,11.21,-0.62,48.57,0.31
2020-09-11,Honduras,Yoro,0.88,5,0,0.0,4010,51,1.27,702.78,8.94,0.7,570595,3.52,0.53,220.48,-3.33
2020-09-11,Honduras,Islas de la Bahia,0.0,0,0,0.0,514,12,2.33,821.65,19.18,0.82,62557,1.6,-55.95,402.84,0.0
