date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Honduras,Francisco Morazan,0.0,0,0,0.0,94140,2201,2.34,6238.96,145.87,6.24,1508906,295.9,-39.1,837.35,-65.88
2021-07-31,Honduras,El Paraiso,0.0,0,0,0.0,17435,360,2.06,3827.6,79.03,3.83,455507,242.59,-11.42,533.26,-30.73
2021-07-31,Honduras,La Paz,0.0,0,0,0.0,10010,207,2.07,5032.02,104.06,5.03,198926,160.37,-2.01,532.36,-37.7
2021-07-31,Honduras,Valle,0.0,0,0,0.0,6947,170,2.45,3980.84,97.42,3.98,174511,136.39,-17.19,413.74,-53.29
2021-07-31,Honduras,Ocotepeque,0.0,0,0,0.0,4174,106,2.54,2858.32,72.59,2.86,146030,131.48,-11.64,525.92,-43.83
2021-07-31,Honduras,Colon,0.0,0,0,0.0,8996,193,2.15,2902.63,62.27,2.9,309926,125.84,-1.29,363.95,-35.82
2021-07-31,Honduras,Yoro,0.0,0,0,0.0,15010,334,2.23,2630.59,58.54,2.63,570595,101.65,-16.12,276.38,-9.81
2021-07-31,Honduras,Comayagua,0.0,0,0,0.0,12480,403,3.23,2529.05,81.67,2.53,493466,92.21,-9.32,331.94,-44.18
2021-07-31,Honduras,Atlantida,0.0,0,0,0.0,14410,382,2.65,3303.14,87.56,3.3,436252,85.27,-7.34,193.93,-3.21
2021-07-31,Honduras,Choluteca,0.0,0,0,0.0,7716,245,3.18,1763.18,55.98,1.76,437618,78.38,-13.03,311.23,-11.65
2021-07-31,Honduras,Intibuca,0.0,0,0,0.0,7104,142,2.0,3054.79,61.06,3.05,232553,76.97,-6.88,465.26,-51.6
2021-07-31,Honduras,Cortes,0.0,0,0,0.0,67123,1927,2.87,4296.16,123.34,4.3,1562394,67.66,-10.75,249.69,-18.82
2021-07-31,Honduras,Copan,0.0,0,0,0.0,6898,310,4.49,1859.01,83.55,1.86,371057,66.29,-8.35,209.14,-18.33
2021-07-31,Honduras,Gracias a Dios,0.0,0,0,0.0,1516,27,1.78,1670.25,29.75,1.67,90765,59.5,-2.2,180.68,-11.02
2021-07-31,Honduras,Olancho,0.0,0,0,0.0,8949,339,3.79,1718.45,65.1,1.72,520761,50.88,-7.68,162.24,-9.79
2021-07-31,Honduras,Santa Barbara,0.0,0,0,0.0,7868,282,3.58,1867.39,66.93,1.87,421337,33.46,-2.37,105.37,-5.93
2021-07-31,Honduras,Lempira,0.0,0,0,0.0,3506,155,4.42,1091.6,48.26,1.09,321179,22.72,-19.3,156.6,-7.16
2021-07-31,Honduras,Islas de la Bahia,0.0,0,0,0.0,2829,51,1.8,4522.28,81.53,4.52,62557,3.2,-11.19,92.73,-11.19
