date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Honduras,Islas de la Bahia,0.0,0,0,0.0,513,12,2.34,820.05,19.18,0.82,62557,180.64,0.0,452.4,0.0
2020-09-07,Honduras,Colon,0.0,0,0,0.0,2422,57,2.35,781.48,18.39,0.78,309926,124.86,0.0,350.71,0.0
2020-09-07,Honduras,Atlantida,0.0,0,0,0.0,4591,111,2.42,1052.37,25.44,1.05,436252,124.7,0.0,511.2,-25.9
2020-09-07,Honduras,La Paz,6.54,13,1,0.5,1179,37,3.14,592.68,18.6,0.59,198926,118.13,6.54,278.99,-34.18
2020-09-07,Honduras,Valle,0.0,0,0,0.0,1679,28,1.67,962.12,16.04,0.96,174511,76.23,0.0,249.27,-10.89
2020-09-07,Honduras,Choluteca,3.66,16,0,0.0,2161,50,2.31,493.81,11.43,0.49,437618,59.19,3.66,159.75,1.37
2020-09-07,Honduras,Cortes,0.0,0,1,0.06,20662,697,3.37,1322.46,44.61,1.32,1562394,56.01,0.0,251.61,-6.53
2020-09-07,Honduras,Francisco Morazan,0.13,2,6,0.4,17963,595,3.31,1190.47,39.43,1.19,1508906,53.55,0.13,160.17,-0.67
2020-09-07,Honduras,Intibuca,6.88,16,3,1.29,678,17,2.51,291.55,7.31,0.29,232553,52.46,6.88,110.51,1.29
2020-09-07,Honduras,Ocotepeque,0.0,0,0,0.0,513,13,2.53,351.3,8.9,0.35,146030,52.03,0.0,141.72,0.0
2020-09-07,Honduras,El Paraiso,0.66,3,0,0.0,2078,78,3.75,456.19,17.12,0.46,455507,51.15,0.66,170.14,-0.66
2020-09-07,Honduras,Comayagua,0.0,0,1,0.2,1569,77,4.91,317.96,15.6,0.32,493466,35.87,0.0,127.67,-0.61
2020-09-07,Honduras,Copan,0.0,0,3,0.81,798,43,5.39,215.06,11.59,0.22,371057,35.84,0.0,92.44,0.0
2020-09-07,Honduras,Yoro,0.0,0,0,0.0,4000,51,1.27,701.02,8.94,0.7,570595,33.83,0.0,262.02,-4.03
2020-09-07,Honduras,Olancho,0.0,0,0,0.0,1355,76,5.61,260.2,14.59,0.26,520761,33.8,0.0,109.27,-0.19
2020-09-07,Honduras,Santa Barbara,0.0,0,1,0.24,1613,46,2.85,382.83,10.92,0.38,421337,33.22,0.0,176.1,-0.24
2020-09-07,Honduras,Gracias a Dios,0.0,0,0,0.0,744,21,2.82,819.7,23.14,0.82,90765,18.74,0.0,169.68,-36.36
2020-09-07,Honduras,Lempira,0.0,0,0,0.0,296,14,4.73,92.16,4.36,0.09,321179,5.91,0.0,41.4,-0.31
