date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Honduras,Francisco Morazan,71.24,1075,13,0.86,82580,1946,2.36,5472.84,128.97,5.47,1508906,222.02,-22.01,719.85,66.34
2021-07-03,Honduras,La Paz,32.17,64,1,0.5,9015,186,2.06,4531.84,93.5,4.53,198926,134.71,-4.53,500.67,1.51
2021-07-03,Honduras,El Paraiso,7.68,35,0,0.0,15041,315,2.09,3302.03,69.15,3.3,455507,133.25,-25.03,482.09,-18.23
2021-07-03,Honduras,Valle,3.44,6,0,0.0,6231,150,2.41,3570.55,85.95,3.57,174511,110.02,-40.68,403.97,3.44
2021-07-03,Honduras,Ocotepeque,12.33,18,1,0.68,3424,90,2.63,2344.72,61.63,2.34,146030,106.83,-13.01,434.18,-7.53
2021-07-03,Honduras,Intibuca,24.51,57,3,1.29,6079,112,1.84,2614.03,48.16,2.61,232553,102.34,-3.87,338.84,6.02
2021-07-03,Honduras,Comayagua,2.23,11,0,0.0,10853,374,3.45,2199.34,75.79,2.2,493466,90.39,-31.61,295.65,-6.89
2021-07-03,Honduras,Choluteca,27.42,120,1,0.23,6474,205,3.17,1479.37,46.84,1.48,437618,77.69,-2.74,251.82,27.42
2021-07-03,Honduras,Colon,17.42,54,0,0.0,7922,175,2.21,2556.09,56.47,2.56,309926,65.51,0.96,216.54,3.87
2021-07-03,Honduras,Copan,7.55,28,0,0.0,6150,291,4.73,1657.43,78.42,1.66,371057,48.52,-5.12,152.01,-2.42
2021-07-03,Honduras,Cortes,6.59,103,2,0.13,63325,1797,2.84,4053.07,115.02,4.05,1562394,39.17,-10.05,128.5,6.01
2021-07-03,Honduras,Atlantida,11.46,50,0,0.0,13614,372,2.73,3120.67,85.27,3.12,436252,38.27,-2.29,173.52,11.0
2021-07-03,Honduras,Olancho,4.8,25,0,0.0,8129,304,3.74,1560.98,58.38,1.56,520761,33.22,-9.99,127.51,2.3
2021-07-03,Honduras,Yoro,7.54,43,1,0.18,13476,293,2.17,2361.75,51.35,2.36,570595,29.44,-9.11,128.27,3.16
2021-07-03,Honduras,Lempira,0.93,3,0,0.0,3006,127,4.22,935.93,39.54,0.94,321179,25.22,-2.49,115.51,-10.28
2021-07-03,Honduras,Gracias a Dios,9.92,9,0,0.0,1361,27,1.98,1499.48,29.75,1.5,90765,22.04,1.11,110.17,8.82
2021-07-03,Honduras,Santa Barbara,10.21,43,0,0.0,7467,267,3.58,1772.22,63.37,1.77,421337,19.47,-9.01,155.48,10.21
2021-07-03,Honduras,Islas de la Bahia,0.0,0,0,0.0,2771,50,1.8,4429.56,79.93,4.43,62557,11.19,-19.18,127.89,0.0
