date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Honduras,Gracias a Dios,63.9,58,0,0.0,2594,33,1.27,2857.93,36.36,2.86,90765,219.24,33.05,784.44,-48.48
2021-10-05,Honduras,Islas de la Bahia,11.19,7,0,0.0,3159,57,1.8,5049.79,91.12,5.05,62557,156.66,11.19,337.29,11.19
2021-10-05,Honduras,Santa Barbara,5.46,23,1,0.24,10883,371,3.41,2582.97,88.05,2.58,421337,82.36,-10.44,423.66,-0.24
2021-10-05,Honduras,Valle,0.0,0,1,0.57,8151,234,2.87,4670.77,134.09,4.67,174511,64.18,0.0,200.55,0.0
2021-10-05,Honduras,Olancho,5.76,30,0,0.0,12693,437,3.44,2437.39,83.92,2.44,520761,56.65,-7.68,250.79,-17.48
2021-10-05,Honduras,Yoro,6.31,36,5,0.88,21346,550,2.58,3741.01,96.39,3.74,570595,49.07,-0.7,289.17,-16.47
2021-10-05,Honduras,Cortes,2.62,41,15,0.96,84519,2490,2.95,5409.58,159.37,5.41,1562394,43.13,-8.58,346.06,-16.97
2021-10-05,Honduras,Atlantida,5.73,25,2,0.46,18358,517,2.82,4208.12,118.51,4.21,436252,40.11,1.6,263.84,-12.84
2021-10-05,Honduras,Francisco Morazan,5.37,81,2,0.13,112471,2636,2.34,7453.81,174.7,7.45,1508906,38.23,-1.39,291.46,-15.51
2021-10-05,Honduras,El Paraiso,0.88,4,0,0.0,20835,430,2.06,4574.02,94.4,4.57,455507,27.67,-9.0,145.99,-6.15
2021-10-05,Honduras,Colon,0.97,3,0,0.0,11210,268,2.39,3616.99,86.47,3.62,309926,24.2,0.32,225.89,-3.87
2021-10-05,Honduras,Comayagua,1.01,5,0,0.0,14690,476,3.24,2976.9,96.46,2.98,493466,24.12,-4.26,126.06,-16.42
2021-10-05,Honduras,Lempira,0.31,1,0,0.0,4494,178,3.96,1399.22,55.42,1.4,321179,23.97,-2.49,147.88,-0.31
2021-10-05,Honduras,Choluteca,0.23,1,0,0.0,10385,327,3.15,2373.07,74.72,2.37,437618,22.4,-4.34,141.69,-3.88
2021-10-05,Honduras,Intibuca,3.01,7,2,0.86,8180,166,2.03,3517.48,71.38,3.52,232553,20.64,-0.86,110.08,-10.75
2021-10-05,Honduras,Copan,0.0,0,6,1.62,8375,375,4.48,2257.07,101.06,2.26,371057,14.83,-6.2,120.75,-4.85
2021-10-05,Honduras,Ocotepeque,0.68,1,0,0.0,4913,132,2.69,3364.38,90.39,3.36,146030,13.0,-13.02,145.16,-28.08
2021-10-05,Honduras,La Paz,3.52,7,0,0.0,11398,235,2.06,5729.77,118.13,5.73,198926,10.56,3.52,87.99,-23.12
