date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Honduras,Francisco Morazan,25.58,386,3,0.2,31093,722,2.32,2060.63,47.85,2.06,1508906,95.1,19.28,256.89,17.76
2020-12-08,Honduras,La Paz,21.62,43,0,0.0,2662,56,2.1,1338.19,28.15,1.34,198926,63.34,-8.04,253.87,21.62
2020-12-08,Honduras,Colon,33.88,105,0,0.0,4235,106,2.5,1366.46,34.2,1.37,309926,61.95,33.88,185.54,33.88
2020-12-08,Honduras,Cortes,28.42,444,3,0.19,29936,862,2.88,1916.03,55.17,1.92,1562394,60.8,25.22,143.19,22.85
2020-12-08,Honduras,Atlantida,20.63,90,0,0.0,6968,182,2.61,1597.24,41.72,1.6,436252,44.93,20.63,127.0,20.63
2020-12-08,Honduras,El Paraiso,8.56,39,0,0.0,4458,112,2.51,978.69,24.59,0.98,455507,40.17,8.56,120.53,1.97
2020-12-08,Honduras,Ocotepeque,9.59,14,1,0.68,1266,27,2.13,866.95,18.49,0.87,146030,31.51,8.22,89.71,9.59
2020-12-08,Honduras,Intibuca,10.32,24,0,0.0,2228,38,1.71,958.06,16.34,0.96,232553,30.53,-6.02,131.58,0.43
2020-12-08,Honduras,Olancho,12.67,66,0,0.0,3715,134,3.61,713.38,25.73,0.71,520761,28.61,8.25,98.31,12.48
2020-12-08,Honduras,Valle,7.45,13,0,0.0,2507,50,1.99,1436.59,28.65,1.44,174511,27.5,-0.57,91.09,3.44
2020-12-08,Honduras,Lempira,6.85,22,0,0.0,1195,48,4.02,372.07,14.94,0.37,321179,27.09,6.85,88.43,6.54
2020-12-08,Honduras,Comayagua,8.92,44,0,0.0,3265,150,4.59,661.65,30.4,0.66,493466,25.54,0.61,100.93,7.1
2020-12-08,Honduras,Yoro,14.02,80,0,0.0,6711,105,1.56,1176.14,18.4,1.18,570595,22.26,12.79,86.77,14.02
2020-12-08,Honduras,Copan,10.78,40,0,0.0,3017,127,4.21,813.08,34.23,0.81,371057,18.05,2.43,63.05,8.35
2020-12-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,2211,42,1.9,3534.38,67.14,3.53,62557,15.99,0.0,55.96,0.0
2020-12-08,Honduras,Santa Barbara,5.7,24,0,0.0,3034,103,3.39,720.09,24.45,0.72,421337,15.43,5.7,55.53,5.46
2020-12-08,Honduras,Gracias a Dios,11.02,10,0,0.0,847,21,2.48,933.18,23.14,0.93,90765,11.02,5.51,78.22,7.71
2020-12-08,Honduras,Choluteca,1.83,8,0,0.0,2827,67,2.37,646.0,15.31,0.65,437618,7.77,1.83,26.5,0.0
