date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,Honduras,Francisco Morazan,41.35,624,18,1.19,105412,2426,2.3,6985.99,160.78,6.99,1508906,212.21,11.2,1042.93,41.35
2021-08-26,Honduras,Yoro,42.06,240,13,2.28,18183,428,2.35,3186.67,75.01,3.19,570595,209.43,19.63,657.73,42.06
2021-08-26,Honduras,Cortes,38.98,609,18,1.15,74953,2162,2.88,4797.32,138.38,4.8,1562394,172.87,8.32,568.81,38.98
2021-08-26,Honduras,Atlantida,26.59,116,0,0.0,16151,440,2.72,3702.22,100.86,3.7,436252,171.23,7.56,484.35,26.59
2021-08-26,Honduras,El Paraiso,35.13,160,12,2.63,19822,393,1.98,4351.63,86.28,4.35,455507,165.97,5.71,766.63,35.13
2021-08-26,Honduras,Colon,43.24,134,0,0.0,10118,257,2.54,3264.65,82.92,3.26,309926,157.14,12.91,487.87,43.24
2021-08-26,Honduras,Choluteca,30.16,132,5,1.14,9259,276,2.98,2115.77,63.07,2.12,437618,148.76,7.99,430.98,30.16
2021-08-26,Honduras,Olancho,21.31,111,14,2.69,10695,375,3.51,2053.73,72.01,2.05,520761,144.01,-2.12,386.15,21.31
2021-08-26,Honduras,Valle,20.63,36,3,1.72,7598,191,2.51,4353.88,109.45,4.35,174511,134.67,12.03,509.45,20.63
2021-08-26,Honduras,La Paz,1.51,3,1,0.5,10903,230,2.11,5480.93,115.62,5.48,198926,90.48,-15.08,609.28,1.51
2021-08-26,Honduras,Ocotepeque,24.65,36,0,0.0,4523,118,2.61,3097.31,80.81,3.1,146030,81.49,24.65,370.47,24.65
2021-08-26,Honduras,Intibuca,31.39,73,0,0.0,7733,153,1.98,3325.26,65.79,3.33,232553,78.69,14.19,347.44,31.39
2021-08-26,Honduras,Comayagua,13.37,66,8,1.62,13676,442,3.23,2771.42,89.57,2.77,493466,66.67,0.81,334.57,13.37
2021-08-26,Honduras,Gracias a Dios,31.95,29,1,1.1,1677,30,1.79,1847.63,33.05,1.85,90765,59.49,12.12,236.87,31.95
2021-08-26,Honduras,Copan,21.29,79,1,0.27,7675,343,4.47,2068.42,92.44,2.07,371057,59.03,3.77,275.71,21.29
2021-08-26,Honduras,Santa Barbara,15.9,67,4,0.95,8784,323,3.68,2084.79,76.66,2.08,421337,57.91,12.58,250.87,15.9
2021-08-26,Honduras,Lempira,0.93,3,0,0.0,3853,162,4.2,1199.64,50.44,1.2,321179,49.19,-0.63,130.75,0.93
2021-08-26,Honduras,Islas de la Bahia,0.0,0,0,0.0,2875,53,1.84,4595.81,84.72,4.6,62557,7.99,0.0,76.73,0.0
