date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Honduras,Atlantida,0.0,0,0,0.0,10401,271,2.61,2384.17,62.12,2.38,436252,87.34,0.0,287.92,-47.68
2021-03-21,Honduras,Francisco Morazan,5.83,88,10,0.66,49694,1086,2.19,3293.38,71.97,3.29,1508906,73.63,-1.86,333.15,-25.32
2021-03-21,Honduras,La Paz,7.54,15,0,0.0,4627,98,2.12,2325.99,49.26,2.33,198926,65.86,7.54,269.96,-22.62
2021-03-21,Honduras,Yoro,2.1,12,0,0.0,10313,135,1.31,1807.41,23.66,1.81,570595,65.71,2.1,208.03,-12.27
2021-03-21,Honduras,Colon,0.32,1,0,0.0,6117,127,2.08,1973.7,40.98,1.97,309926,62.92,-6.13,206.83,-3.87
2021-03-21,Honduras,Cortes,13.7,214,3,0.19,53762,1397,2.6,3441.0,89.41,3.44,1562394,60.49,-3.45,258.71,-12.48
2021-03-21,Honduras,Intibuca,2.15,5,0,0.0,3623,49,1.35,1557.92,21.07,1.56,232553,60.2,-0.86,191.35,-13.33
2021-03-21,Honduras,El Paraiso,0.0,0,0,0.0,8683,147,1.69,1906.23,32.27,1.91,455507,59.06,-1.32,240.41,-53.35
2021-03-21,Honduras,Valle,13.75,24,0,0.0,3573,82,2.29,2047.44,46.99,2.05,174511,53.29,13.75,194.26,1.72
2021-03-21,Honduras,Santa Barbara,0.0,0,0,0.0,5263,170,3.23,1249.12,40.35,1.25,421337,23.25,0.0,144.77,-13.05
2021-03-21,Honduras,Olancho,4.22,22,0,0.0,5400,191,3.54,1036.94,36.68,1.04,520761,23.24,4.22,94.86,-3.65
2021-03-21,Honduras,Choluteca,10.05,44,0,0.0,3909,71,1.82,893.24,16.22,0.89,437618,22.62,10.05,93.24,-1.15
2021-03-21,Honduras,Islas de la Bahia,0.0,0,0,0.0,2489,45,1.81,3978.77,71.93,3.98,62557,15.99,-19.18,119.9,-4.8
2021-03-21,Honduras,Ocotepeque,0.0,0,0,0.0,1852,43,2.32,1268.23,29.45,1.27,146030,13.69,0.0,115.04,-0.68
2021-03-21,Honduras,Gracias a Dios,0.0,0,0,0.0,924,21,2.27,1018.01,23.14,1.02,90765,12.12,0.0,38.57,0.0
2021-03-21,Honduras,Comayagua,9.52,47,0,0.0,5756,254,4.41,1166.44,51.47,1.17,493466,11.14,6.28,122.81,-3.45
2021-03-21,Honduras,Lempira,0.0,0,0,0.0,1892,65,3.44,589.08,20.24,0.59,321179,10.9,0.0,59.17,-4.36
2021-03-21,Honduras,Copan,0.0,0,0,0.0,4125,191,4.63,1111.69,51.47,1.11,371057,9.98,0.0,41.25,-5.66
