date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Honduras,Cortes,17.54,274,5,0.32,38583,994,2.58,2469.48,63.62,2.47,1562394,167.43,-18.81,459.04,6.85
2021-01-17,Honduras,La Paz,19.61,39,0,0.0,3252,64,1.97,1634.78,32.17,1.63,198926,108.59,8.55,203.1,9.56
2021-01-17,Honduras,Francisco Morazan,5.77,87,0,0.0,37248,808,2.17,2468.54,53.55,2.47,1508906,96.5,-11.73,311.51,-11.59
2021-01-17,Honduras,El Paraiso,0.0,0,0,0.0,5455,123,2.25,1197.57,27.0,1.2,455507,84.3,0.0,155.66,0.0
2021-01-17,Honduras,Atlantida,0.0,0,0,0.0,7517,196,2.61,1723.09,44.93,1.72,436252,54.1,-0.23,107.74,0.0
2021-01-17,Honduras,Santa Barbara,2.37,10,1,0.24,3508,128,3.65,832.59,30.38,0.83,421337,46.76,2.37,90.19,-0.48
2021-01-17,Honduras,Yoro,8.06,46,0,0.0,7480,108,1.44,1310.91,18.93,1.31,570595,42.77,5.96,107.1,7.36
2021-01-17,Honduras,Comayagua,8.51,42,0,0.0,4149,189,4.56,840.79,38.3,0.84,493466,39.3,3.04,143.66,-9.53
2021-01-17,Honduras,Olancho,11.52,60,0,0.0,4294,158,3.68,824.56,30.34,0.82,520761,36.88,10.56,84.9,11.52
2021-01-17,Honduras,Ocotepeque,3.42,5,0,0.0,1488,35,2.35,1018.97,23.97,1.02,146030,34.23,2.74,117.74,3.42
2021-01-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,2307,42,1.82,3687.84,67.14,3.69,62557,31.97,0.0,113.5,0.0
2021-01-17,Honduras,Colon,5.81,18,0,0.0,4828,127,2.63,1557.79,40.98,1.56,309926,28.4,4.84,133.91,5.81
2021-01-17,Honduras,Intibuca,0.43,1,0,0.0,2567,40,1.56,1103.83,17.2,1.1,232553,24.08,0.43,87.29,-24.51
2021-01-17,Honduras,Copan,0.27,1,0,0.0,3287,142,4.32,885.85,38.27,0.89,371057,23.17,0.27,56.86,0.27
2021-01-17,Honduras,Valle,0.57,1,0,0.0,2783,58,2.08,1594.74,33.24,1.59,174511,22.92,-56.16,120.92,-18.34
2021-01-17,Honduras,Choluteca,4.57,20,0,0.0,3025,68,2.25,691.24,15.54,0.69,437618,12.34,4.57,37.02,3.88
2021-01-17,Honduras,Lempira,0.0,0,0,0.0,1475,53,3.59,459.25,16.5,0.46,321179,11.21,0.0,63.83,0.0
2021-01-17,Honduras,Gracias a Dios,0.0,0,0,0.0,865,21,2.43,953.01,23.14,0.95,90765,1.1,0.0,4.4,0.0
