date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Honduras,Comayagua,24.12,119,9,1.82,9349,344,3.68,1894.56,69.71,1.89,493466,127.07,15.81,312.69,18.24
2021-06-04,Honduras,Intibuca,36.98,86,3,1.29,5248,93,1.77,2256.69,39.99,2.26,232553,111.37,20.21,406.35,30.53
2021-06-04,Honduras,Francisco Morazan,7.22,109,12,0.8,71644,1717,2.4,4748.08,113.79,4.75,1508906,99.01,-6.1,564.23,-14.39
2021-06-04,Honduras,La Paz,23.63,47,1,0.5,7958,168,2.11,4000.48,84.45,4.0,198926,96.02,-5.02,629.89,19.61
2021-06-04,Honduras,Ocotepeque,9.59,14,2,1.37,2761,71,2.57,1890.71,48.62,1.89,146030,86.97,-6.84,345.12,-32.18
2021-06-04,Honduras,Valle,23.49,41,0,0.0,5526,133,2.41,3166.56,76.21,3.17,174511,85.95,-3.44,552.96,15.47
2021-06-04,Honduras,El Paraiso,22.61,103,3,0.66,12727,254,2.0,2794.03,55.76,2.79,455507,62.56,22.39,335.01,-25.03
2021-06-04,Honduras,Gracias a Dios,11.02,10,0,0.0,1260,24,1.9,1388.2,26.44,1.39,90765,40.77,-2.2,178.5,-18.73
2021-06-04,Honduras,Copan,3.5,13,0,0.0,5549,263,4.74,1495.46,70.88,1.5,371057,36.39,-4.05,201.89,-9.44
2021-06-04,Honduras,Atlantida,3.44,15,2,0.46,12855,359,2.79,2946.69,82.29,2.95,436252,34.39,-5.5,196.46,-1.83
2021-06-04,Honduras,Olancho,0.58,3,1,0.19,7452,279,3.74,1430.98,53.58,1.43,520761,33.04,0.58,143.84,-17.85
2021-06-04,Honduras,Yoro,2.28,13,1,0.18,12719,274,2.15,2229.08,48.02,2.23,570595,30.15,-7.18,144.06,-9.11
2021-06-04,Honduras,Cortes,2.69,42,4,0.26,61308,1732,2.83,3923.98,110.86,3.92,1562394,27.59,-10.62,142.48,-14.98
2021-06-04,Honduras,Colon,1.61,5,0,0.0,7209,169,2.34,2326.04,54.53,2.33,309926,26.46,-2.58,169.07,-6.13
2021-06-04,Honduras,Choluteca,1.83,8,0,0.0,5372,169,3.15,1227.55,38.62,1.23,437618,26.28,-5.71,124.98,-5.48
2021-06-04,Honduras,Santa Barbara,4.98,21,1,0.24,6812,239,3.51,1616.76,56.72,1.62,421337,22.3,-4.04,118.65,-12.82
2021-06-04,Honduras,Lempira,2.18,7,0,0.0,2599,117,4.5,809.21,36.43,0.81,321179,20.25,-2.8,82.22,-2.18
2021-06-04,Honduras,Islas de la Bahia,1.6,1,0,0.0,2691,49,1.82,4301.68,78.33,4.3,62557,3.2,0.0,94.33,-23.98
