date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Honduras,Francisco Morazan,1.79,27,0,0.0,24952,654,2.62,1653.65,43.34,1.65,1508906,118.17,-22.13,340.85,-2.25
2020-10-25,Honduras,Valle,0.57,1,0,0.0,2259,42,1.86,1294.47,24.07,1.29,174511,101.42,-16.05,250.41,0.57
2020-10-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,1928,38,1.97,3081.99,60.74,3.08,62557,73.53,-46.36,957.54,0.0
2020-10-25,Honduras,Atlantida,13.98,61,0,0.0,6130,160,2.61,1405.15,36.68,1.41,436252,65.1,13.29,221.67,5.96
2020-10-25,Honduras,Intibuca,0.0,0,0,0.0,1616,29,1.79,694.9,12.47,0.69,232553,60.2,-11.61,303.58,0.0
2020-10-25,Honduras,Cortes,10.24,160,2,0.13,26204,818,3.12,1677.17,52.36,1.68,1562394,58.05,4.8,206.47,-5.44
2020-10-25,Honduras,Copan,0.0,0,3,0.81,2276,91,4.0,613.38,24.52,0.61,371057,52.82,-0.81,271.14,-0.54
2020-10-25,Honduras,Olancho,9.6,50,0,0.0,2690,119,4.42,516.55,22.85,0.52,520761,51.85,9.6,180.29,-3.84
2020-10-25,Honduras,Lempira,9.03,29,0,0.0,826,30,3.63,257.18,9.34,0.26,321179,50.13,8.72,118.0,-3.11
2020-10-25,Honduras,Ocotepeque,7.53,11,0,0.0,1048,21,2.0,717.66,14.38,0.72,146030,39.72,-8.9,216.37,1.37
2020-10-25,Honduras,Colon,10.97,34,0,0.0,3473,97,2.79,1120.59,31.3,1.12,309926,39.37,0.0,184.87,10.97
2020-10-25,Honduras,El Paraiso,6.59,30,0,0.0,3434,104,3.03,753.89,22.83,0.75,455507,36.67,-11.63,178.91,1.1
2020-10-25,Honduras,Yoro,12.79,73,0,0.0,6110,99,1.62,1070.81,17.35,1.07,570595,35.22,12.44,192.44,11.74
2020-10-25,Honduras,La Paz,1.01,2,0,0.0,1896,48,2.53,953.12,24.13,0.95,198926,34.69,-15.58,262.41,1.01
2020-10-25,Honduras,Santa Barbara,0.71,3,1,0.24,2533,81,3.2,601.18,19.22,0.6,421337,23.73,-6.17,131.01,-15.19
2020-10-25,Honduras,Choluteca,2.06,9,0,0.0,2588,59,2.28,591.38,13.48,0.59,437618,12.34,1.6,61.04,1.83
2020-10-25,Honduras,Comayagua,0.0,0,0,0.0,2484,112,4.51,503.38,22.7,0.5,493466,10.95,-17.43,111.88,-0.2
2020-10-25,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
