date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Honduras,Cortes,62.92,983,36,2.3,44023,1134,2.58,2817.66,72.58,2.82,1562394,164.63,48.33,624.23,61.19
2021-01-31,Honduras,La Paz,53.29,106,1,0.5,3610,68,1.88,1814.75,34.18,1.81,198926,126.68,48.77,315.7,50.27
2021-01-31,Honduras,Francisco Morazan,42.28,638,9,0.6,40250,855,2.12,2667.5,56.66,2.67,1508906,101.2,33.33,413.89,34.79
2021-01-31,Honduras,El Paraiso,50.71,231,5,1.1,6393,130,2.03,1403.49,28.54,1.4,455507,97.26,45.22,297.48,49.39
2021-01-31,Honduras,Atlantida,52.03,227,0,0.0,8236,208,2.53,1887.9,47.68,1.89,436252,77.02,36.44,234.97,52.03
2021-01-31,Honduras,Santa Barbara,24.92,105,1,0.24,4067,139,3.42,965.26,32.99,0.97,421337,69.54,13.53,188.21,24.92
2021-01-31,Honduras,Yoro,21.56,123,0,0.0,8210,108,1.32,1438.85,18.93,1.44,570595,68.71,21.56,197.53,21.56
2021-01-31,Honduras,Colon,15.81,49,0,0.0,5066,127,2.51,1634.58,40.98,1.63,309926,52.27,6.78,130.68,-0.97
2021-01-31,Honduras,Comayagua,31.41,155,1,0.2,4569,193,4.22,925.9,39.11,0.93,493466,51.07,26.75,170.42,28.98
2021-01-31,Honduras,Intibuca,12.04,28,0,0.0,2788,42,1.51,1198.87,18.06,1.2,232553,41.28,-12.9,129.86,9.03
2021-01-31,Honduras,Ocotepeque,10.27,15,2,1.37,1599,38,2.38,1094.98,26.02,1.09,146030,39.72,9.59,147.9,10.27
2021-01-31,Honduras,Copan,14.01,52,1,0.27,3542,159,4.49,954.57,42.85,0.95,371057,38.0,11.05,109.41,14.01
2021-01-31,Honduras,Olancho,13.44,70,0,0.0,4555,159,3.49,874.68,30.53,0.87,520761,32.64,13.44,104.85,13.44
2021-01-31,Honduras,Valle,16.62,29,0,0.0,2927,59,2.02,1677.26,33.81,1.68,174511,31.52,11.46,168.49,15.47
2021-01-31,Honduras,Choluteca,5.94,26,0,0.0,3186,70,2.2,728.03,16.0,0.73,437618,20.57,3.43,56.44,5.94
2021-01-31,Honduras,Lempira,3.42,11,5,1.56,1588,58,3.65,494.43,18.06,0.49,321179,18.05,3.42,54.78,3.42
2021-01-31,Honduras,Islas de la Bahia,4.8,3,0,0.0,2358,42,1.78,3769.36,67.14,3.77,62557,15.99,-54.35,163.07,4.8
2021-01-31,Honduras,Gracias a Dios,0.0,0,0,0.0,876,21,2.4,965.13,23.14,0.97,90765,7.72,0.0,14.33,0.0
