date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Honduras,Ocotepeque,19.86,29,1,0.68,2922,76,2.6,2000.96,52.04,2.0,146030,110.26,10.27,393.76,13.7
2021-06-11,Honduras,La Paz,25.13,50,2,1.01,8154,176,2.16,4099.01,88.48,4.1,198926,98.52,1.5,487.61,18.59
2021-06-11,Honduras,Valle,36.67,64,2,1.15,5687,137,2.41,3258.82,78.51,3.26,174511,92.26,13.18,345.53,5.15
2021-06-11,Honduras,Francisco Morazan,39.17,591,16,1.06,72991,1777,2.43,4837.35,117.77,4.84,1508906,89.26,31.95,459.12,-6.82
2021-06-11,Honduras,El Paraiso,30.08,137,3,0.66,13126,264,2.01,2881.62,57.96,2.88,455507,87.6,7.47,315.25,5.49
2021-06-11,Honduras,Intibuca,25.8,60,0,0.0,5437,93,1.71,2337.96,39.99,2.34,232553,81.27,-11.18,397.32,17.2
2021-06-11,Honduras,Comayagua,28.57,141,0,0.0,9679,351,3.63,1961.43,71.13,1.96,493466,66.87,4.45,311.68,17.42
2021-06-11,Honduras,Santa Barbara,0.0,0,1,0.24,7023,243,3.46,1666.84,57.67,1.67,421337,50.08,-4.98,132.67,-2.37
2021-06-11,Honduras,Choluteca,15.54,68,1,0.23,5572,178,3.19,1273.26,40.67,1.27,437618,45.7,13.71,144.63,5.26
2021-06-11,Honduras,Copan,8.09,30,2,0.54,5708,272,4.77,1538.31,73.3,1.54,371057,42.85,4.59,210.5,5.66
2021-06-11,Honduras,Cortes,8.32,130,2,0.13,61970,1746,2.82,3966.35,111.75,3.97,1562394,42.37,5.63,152.59,0.0
2021-06-11,Honduras,Lempira,6.54,21,0,0.0,2722,117,4.3,847.5,36.43,0.85,321179,38.3,4.36,104.95,4.67
2021-06-11,Honduras,Gracias a Dios,5.51,5,0,0.0,1293,24,1.86,1424.56,26.44,1.42,90765,36.36,-5.51,189.52,-1.1
2021-06-11,Honduras,Yoro,4.03,23,0,0.0,12903,278,2.15,2261.32,48.72,2.26,570595,32.23,1.75,136.69,-1.75
2021-06-11,Honduras,Colon,2.9,9,0,0.0,7296,172,2.36,2354.11,55.5,2.35,309926,28.07,1.29,153.58,1.93
2021-06-11,Honduras,Atlantida,4.13,18,0,0.0,12963,363,2.8,2971.45,83.21,2.97,436252,24.76,0.69,170.33,-5.96
2021-06-11,Honduras,Olancho,4.61,24,2,0.38,7557,283,3.74,1451.15,54.34,1.45,520761,20.17,4.03,106.97,-12.1
2021-06-11,Honduras,Islas de la Bahia,0.0,0,0,0.0,2692,49,1.82,4303.28,78.33,4.3,62557,1.6,-1.6,68.75,-4.8
