date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Honduras,Francisco Morazan,39.43,595,9,0.6,69864,1636,2.34,4630.11,108.42,4.63,1508906,152.09,11.0,690.76,6.96
2021-05-26,Honduras,La Paz,5.53,11,0,0.0,7676,163,2.12,3858.72,81.94,3.86,198926,123.66,-1.01,724.39,-13.07
2021-05-26,Honduras,Valle,18.91,33,1,0.57,5321,129,2.42,3049.09,73.92,3.05,174511,108.3,18.91,591.93,-25.21
2021-05-26,Honduras,Intibuca,26.23,61,0,0.0,4907,88,1.79,2110.06,37.84,2.11,232553,104.92,17.2,323.79,24.08
2021-05-26,Honduras,Ocotepeque,4.79,7,0,0.0,2584,66,2.55,1769.5,45.2,1.77,146030,98.61,-10.28,321.16,2.05
2021-05-26,Honduras,El Paraiso,0.0,0,2,0.44,12326,240,1.95,2706.0,52.69,2.71,455507,79.47,-10.1,455.98,-28.32
2021-05-26,Honduras,Islas de la Bahia,0.0,0,0,0.0,2687,49,1.82,4295.28,78.33,4.3,62557,60.75,0.0,228.61,0.0
2021-05-26,Honduras,Gracias a Dios,6.61,6,0,0.0,1201,23,1.92,1323.2,25.34,1.32,90765,57.29,2.2,181.79,-2.2
2021-05-26,Honduras,Atlantida,8.48,37,3,0.69,12651,352,2.78,2899.93,80.69,2.9,436252,55.48,3.67,202.42,-4.82
2021-05-26,Honduras,Comayagua,1.42,7,0,0.0,8651,325,3.76,1753.11,65.86,1.75,493466,52.08,-11.14,250.47,-3.44
2021-05-26,Honduras,Cortes,3.97,62,1,0.06,60551,1712,2.83,3875.53,109.58,3.88,1562394,45.0,1.67,155.03,-3.2
2021-05-26,Honduras,Copan,6.2,23,0,0.0,5319,257,4.83,1433.47,69.26,1.43,371057,44.47,-15.36,182.75,0.81
2021-05-26,Honduras,Colon,8.39,26,0,0.0,7109,165,2.32,2293.77,53.24,2.29,309926,40.66,6.78,182.62,6.78
2021-05-26,Honduras,Choluteca,12.34,54,9,2.06,5213,161,3.09,1191.22,36.79,1.19,437618,35.87,4.34,130.92,2.06
2021-05-26,Honduras,Yoro,3.86,22,4,0.7,12451,268,2.15,2182.11,46.97,2.18,570595,34.0,-4.73,137.4,-7.88
2021-05-26,Honduras,Olancho,2.11,11,1,0.19,7253,262,3.61,1392.77,50.31,1.39,520761,25.73,-7.68,194.14,-1.73
2021-05-26,Honduras,Santa Barbara,7.36,31,0,0.0,6662,227,3.41,1581.16,53.88,1.58,421337,24.45,6.17,128.64,3.33
2021-05-26,Honduras,Lempira,6.54,21,0,0.0,2497,117,4.69,777.45,36.43,0.78,321179,19.0,-7.47,72.87,1.56
