date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Honduras,Gracias a Dios,12.12,11,0,0.0,2266,33,1.46,2496.56,36.36,2.5,90765,192.81,-38.56,680.88,12.12
2021-09-22,Honduras,Islas de la Bahia,127.88,80,1,1.6,3060,56,1.83,4891.54,89.52,4.89,62557,172.64,127.88,295.72,127.88
2021-09-22,Honduras,Santa Barbara,33.94,143,8,1.9,10137,357,3.52,2405.91,84.73,2.41,421337,143.59,17.56,337.03,33.94
2021-09-22,Honduras,Cortes,15.04,235,10,0.64,83026,2400,2.89,5314.02,153.61,5.31,1562394,120.26,-9.22,555.7,15.04
2021-09-22,Honduras,Colon,21.3,66,0,0.0,11055,265,2.4,3566.98,85.5,3.57,309926,118.75,14.52,345.59,21.3
2021-09-22,Honduras,Yoro,4.73,27,6,1.05,20766,528,2.54,3639.36,92.53,3.64,570595,88.32,-8.76,494.74,4.73
2021-09-22,Honduras,Atlantida,34.84,152,0,0.0,17957,502,2.8,4116.2,115.07,4.12,436252,85.73,23.84,440.56,34.84
2021-09-22,Honduras,Olancho,4.61,24,8,1.54,12197,425,3.48,2342.15,81.61,2.34,520761,80.27,-19.97,309.75,4.61
2021-09-22,Honduras,Francisco Morazan,6.89,104,23,1.52,111120,2591,2.33,7364.28,171.71,7.36,1508906,71.1,-9.02,419.64,6.89
2021-09-22,Honduras,Ocotepeque,4.11,6,0,0.0,4857,122,2.51,3326.03,83.54,3.33,146030,58.89,-4.79,253.36,4.11
2021-09-22,Honduras,Valle,0.0,0,4,2.29,7948,219,2.76,4554.44,125.49,4.55,174511,58.45,0.0,221.18,0.0
2021-09-22,Honduras,Lempira,0.0,0,0,0.0,4370,171,3.91,1360.61,53.24,1.36,321179,46.39,-21.48,161.89,0.0
2021-09-22,Honduras,Comayagua,3.85,19,0,0.0,14425,469,3.25,2923.2,95.04,2.92,493466,38.91,-5.27,165.15,3.85
2021-09-22,Honduras,Intibuca,7.31,17,4,1.72,8087,164,2.03,3477.49,70.52,3.48,232553,38.7,1.72,183.61,7.31
2021-09-22,Honduras,Copan,10.51,39,0,0.0,8235,355,4.31,2219.34,95.67,2.22,371057,30.46,6.47,172.2,10.51
2021-09-22,Honduras,Choluteca,0.69,3,2,0.46,10167,315,3.1,2323.26,71.98,2.32,437618,30.17,-26.05,237.65,0.69
2021-09-22,Honduras,El Paraiso,0.66,3,0,0.0,20524,422,2.06,4505.75,92.64,4.51,455507,29.86,-7.46,189.24,0.66
2021-09-22,Honduras,La Paz,0.0,0,0,0.0,11330,233,2.06,5695.59,117.13,5.7,198926,26.65,-6.03,216.17,0.0
