date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Honduras,Islas de la Bahia,143.87,90,0,0.0,1328,17,1.28,2122.86,27.18,2.12,62557,650.61,143.87,1485.06,47.96
2020-09-24,Honduras,Yoro,21.73,124,17,2.98,4936,75,1.52,865.06,13.14,0.87,570595,68.17,21.73,210.14,0.17
2020-09-24,Honduras,La Paz,24.13,48,0,0.0,1372,38,2.77,689.7,19.1,0.69,198926,60.33,24.13,278.0,23.63
2020-09-24,Honduras,Francisco Morazan,9.28,140,3,0.2,19496,619,3.18,1292.06,41.02,1.29,1508906,58.65,9.28,185.69,-0.26
2020-09-24,Honduras,Copan,0.27,1,0,0.0,1128,54,4.79,304.0,14.55,0.3,371057,56.05,0.27,135.28,-11.86
2020-09-24,Honduras,El Paraiso,18.66,85,0,0.0,2591,82,3.16,568.82,18.0,0.57,455507,52.25,18.66,188.36,-3.73
2020-09-24,Honduras,Intibuca,6.45,15,0,0.0,902,20,2.22,387.87,8.6,0.39,232553,46.87,6.45,175.44,-0.86
2020-09-24,Honduras,Valle,1.15,2,0,0.0,1821,38,2.09,1043.49,21.78,1.04,174511,44.13,1.15,206.31,-27.5
2020-09-24,Honduras,Ocotepeque,0.68,1,0,0.0,636,15,2.36,435.53,10.27,0.44,146030,43.12,0.68,143.76,-13.7
2020-09-24,Honduras,Comayagua,2.63,13,1,0.2,1855,90,4.85,375.91,18.24,0.38,493466,35.06,2.63,106.2,-2.64
2020-09-24,Honduras,Olancho,0.0,0,0,0.0,1671,86,5.15,320.88,16.51,0.32,520761,34.95,0.0,139.42,-2.11
2020-09-24,Honduras,Cortes,0.58,9,15,0.96,22320,740,3.32,1428.58,47.36,1.43,1562394,30.73,0.58,195.54,-7.29
2020-09-24,Honduras,Colon,0.0,0,0,0.0,2782,84,3.02,897.63,27.1,0.9,309926,27.42,0.0,296.19,-35.49
2020-09-24,Honduras,Atlantida,0.69,3,3,0.69,5079,141,2.78,1164.24,32.32,1.16,436252,19.48,0.69,285.39,-11.23
2020-09-24,Honduras,Lempira,0.31,1,0,0.0,406,20,4.93,126.41,6.23,0.13,321179,5.6,0.31,54.79,-0.94
2020-09-24,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,5.51,0.0,44.07,-38.56
2020-09-24,Honduras,Choluteca,0.0,0,0,0.0,2308,50,2.17,527.4,11.43,0.53,437618,5.03,0.0,118.17,-15.54
2020-09-24,Honduras,Santa Barbara,0.24,1,3,0.71,1803,59,3.27,427.92,14.0,0.43,421337,-3.08,0.24,119.13,-6.41
