date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Honduras,Atlantida,1.15,5,0,0.0,9543,248,2.6,2187.5,56.85,2.19,436252,138.92,1.15,351.64,1.15
2021-02-26,Honduras,El Paraiso,32.05,146,0,0.0,7783,138,1.77,1708.65,30.3,1.71,455507,96.16,32.05,355.88,32.05
2021-02-26,Honduras,Francisco Morazan,6.49,98,6,0.4,45545,989,2.17,3018.41,65.54,3.02,1508906,89.33,6.49,393.2,6.49
2021-02-26,Honduras,La Paz,16.59,33,1,0.5,4205,81,1.93,2113.85,40.72,2.11,198926,87.97,16.59,352.4,16.59
2021-02-26,Honduras,Cortes,7.17,112,3,0.19,50619,1307,2.58,3239.84,83.65,3.24,1562394,83.72,7.17,485.09,7.17
2021-02-26,Honduras,Yoro,19.1,109,0,0.0,9507,120,1.26,1666.16,21.03,1.67,570595,81.15,19.1,248.87,19.1
2021-02-26,Honduras,Islas de la Bahia,0.0,0,0,0.0,2454,43,1.75,3922.82,68.74,3.92,62557,68.74,0.0,158.26,0.0
2021-02-26,Honduras,Intibuca,0.0,0,0,0.0,3277,46,1.4,1409.14,19.78,1.41,232553,58.05,0.0,222.31,0.0
2021-02-26,Honduras,Santa Barbara,9.97,42,0,0.0,4839,156,3.22,1148.49,37.02,1.15,421337,57.19,9.97,208.13,9.97
2021-02-26,Honduras,Comayagua,5.47,27,3,0.61,5345,234,4.38,1083.15,47.42,1.08,493466,52.49,5.47,188.68,5.47
2021-02-26,Honduras,Valle,0.57,1,3,1.72,3301,80,2.42,1891.57,45.84,1.89,174511,50.42,0.57,230.93,0.57
2021-02-26,Honduras,Colon,21.3,66,0,0.0,5600,127,2.27,1806.88,40.98,1.81,309926,44.21,21.3,188.12,21.3
2021-02-26,Honduras,Choluteca,0.0,0,0,0.0,3570,70,1.96,815.78,16.0,0.82,437618,26.97,0.0,93.7,0.0
2021-02-26,Honduras,Olancho,1.92,10,0,0.0,4967,177,3.56,953.8,33.99,0.95,520761,19.59,1.92,92.56,1.92
2021-02-26,Honduras,Copan,2.96,11,1,0.27,4021,178,4.43,1083.66,47.97,1.08,371057,18.86,2.96,143.12,2.96
2021-02-26,Honduras,Ocotepeque,0.0,0,0,0.0,1707,42,2.46,1168.94,28.76,1.17,146030,16.43,0.0,84.21,0.0
2021-02-26,Honduras,Lempira,1.56,5,0,0.0,1736,60,3.46,540.51,18.68,0.54,321179,14.95,1.56,49.51,1.56
2021-02-26,Honduras,Gracias a Dios,3.31,3,0,0.0,892,21,2.35,982.76,23.14,0.98,90765,3.31,3.31,17.64,3.31
