date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Honduras,La Paz,52.28,104,0,0.0,2157,52,2.41,1084.32,26.14,1.08,198926,78.93,52.28,261.4,38.71
2020-11-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,2057,38,1.85,3288.2,60.74,3.29,62557,76.73,0.0,578.68,-193.42
2020-11-06,Honduras,Copan,-7.28,-27,-1,-0.27,2708,103,3.8,729.81,27.76,0.73,371057,73.3,-8.09,270.58,-7.28
2020-11-06,Honduras,Francisco Morazan,20.21,305,24,1.59,26944,687,2.55,1785.66,45.53,1.79,1508906,68.18,1.39,373.11,6.36
2020-11-06,Honduras,Intibuca,15.91,37,0,0.0,1878,31,1.65,807.56,13.33,0.81,232553,44.29,9.89,273.05,-3.87
2020-11-06,Honduras,El Paraiso,16.47,75,1,0.22,3839,107,2.79,842.8,23.49,0.84,455507,41.5,14.71,183.56,3.96
2020-11-06,Honduras,Olancho,0.19,1,0,0.0,3142,119,3.79,603.35,22.85,0.6,520761,38.59,-15.36,201.79,-4.61
2020-11-06,Honduras,Ocotepeque,2.74,4,0,0.0,1135,22,1.94,777.24,15.07,0.78,146030,27.4,-23.28,161.6,-41.09
2020-11-06,Honduras,Comayagua,3.85,19,4,0.81,2750,134,4.87,557.28,27.15,0.56,493466,26.75,-1.62,109.63,-5.07
2020-11-06,Honduras,Cortes,0.19,3,-15,-0.96,27310,825,3.02,1747.96,52.8,1.75,1562394,20.03,-7.04,197.13,-4.03
2020-11-06,Honduras,Atlantida,-2.52,-11,0,0.0,6414,168,2.62,1470.25,38.51,1.47,436252,16.51,-2.52,182.93,-12.38
2020-11-06,Honduras,Colon,0.0,0,0,0.0,3583,97,2.71,1156.08,31.3,1.16,309926,16.45,-0.65,118.73,-18.07
2020-11-06,Honduras,Choluteca,1.37,6,-4,-0.91,2703,66,2.44,617.66,15.08,0.62,437618,9.37,-12.11,48.0,-3.89
2020-11-06,Honduras,Lempira,-1.87,-6,0,0.0,900,32,3.56,280.22,9.96,0.28,321179,9.34,-6.54,102.12,-12.77
2020-11-06,Honduras,Santa Barbara,0.0,0,1,0.24,2735,89,3.25,649.12,21.12,0.65,421337,6.65,-15.66,111.79,0.0
2020-11-06,Honduras,Yoro,0.7,4,-4,-0.7,6215,101,1.63,1089.21,17.7,1.09,570595,0.88,-0.35,98.85,-7.89
2020-11-06,Honduras,Gracias a Dios,0.0,0,-1,-1.1,773,21,2.72,851.65,23.14,0.85,90765,0.0,0.0,6.61,0.0
2020-11-06,Honduras,Valle,-35.53,-62,6,3.44,2333,49,2.1,1336.88,28.08,1.34,174511,-13.19,-48.14,220.03,-44.13
