date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Honduras,Francisco Morazan,0.0,0,0,0.0,30379,719,2.37,2013.31,47.65,2.01,1508906,101.4,0.0,227.66,-20.21
2020-12-04,Honduras,La Paz,0.0,0,0,0.0,2559,56,2.19,1286.41,28.15,1.29,198926,66.86,0.0,202.09,-52.28
2020-12-04,Honduras,Colon,0.0,0,0,0.0,4074,106,2.6,1314.51,34.2,1.31,309926,51.62,0.0,158.44,0.0
2020-12-04,Honduras,Cortes,0.0,0,0,0.0,29272,859,2.93,1873.54,54.98,1.87,1562394,44.61,0.0,125.59,-0.19
2020-12-04,Honduras,Intibuca,0.0,0,0,0.0,2183,37,1.69,938.71,15.91,0.94,232553,41.28,0.0,131.15,-15.91
2020-12-04,Honduras,El Paraiso,0.0,0,0,0.0,4358,112,2.57,956.74,24.59,0.96,455507,33.81,0.0,113.95,-16.47
2020-12-04,Honduras,Comayagua,0.0,0,0,0.0,3176,149,4.69,643.61,30.19,0.64,493466,33.64,0.0,86.33,-3.85
2020-12-04,Honduras,Gracias a Dios,0.0,0,0,0.0,837,21,2.51,922.16,23.14,0.92,90765,30.85,0.0,70.51,0.0
2020-12-04,Honduras,Olancho,0.0,0,0,0.0,3609,134,3.71,693.02,25.73,0.69,520761,25.93,0.0,89.67,-0.19
2020-12-04,Honduras,Valle,0.0,0,0,0.0,2466,50,2.03,1413.09,28.65,1.41,174511,25.78,0.0,76.19,35.53
2020-12-04,Honduras,Atlantida,0.0,0,0,0.0,6876,182,2.65,1576.15,41.72,1.58,436252,24.3,0.0,105.91,2.52
2020-12-04,Honduras,Lempira,0.0,0,0,0.0,1153,44,3.82,358.99,13.7,0.36,321179,22.11,0.0,78.77,1.87
2020-12-04,Honduras,Copan,0.0,0,0,0.0,2964,126,4.25,798.8,33.96,0.8,371057,22.09,0.0,68.99,7.28
2020-12-04,Honduras,Islas de la Bahia,0.0,0,0,0.0,2211,42,1.9,3534.38,67.14,3.53,62557,20.79,0.0,246.19,0.0
2020-12-04,Honduras,Yoro,0.0,0,0,0.0,6609,105,1.59,1158.26,18.4,1.16,570595,19.81,0.0,69.07,-0.7
2020-12-04,Honduras,Ocotepeque,0.0,0,0,0.0,1232,26,2.11,843.66,17.8,0.84,146030,15.75,0.0,66.42,-2.74
2020-12-04,Honduras,Santa Barbara,0.0,0,0,0.0,2988,103,3.45,709.17,24.45,0.71,421337,14.0,0.0,60.04,0.0
2020-12-04,Honduras,Choluteca,0.0,0,0,0.0,2814,67,2.38,643.03,15.31,0.64,437618,7.54,0.0,25.36,-1.37
