date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Honduras,Cortes,16.32,255,5,0.32,31666,884,2.79,2026.76,56.58,2.03,1562394,110.73,-12.1,230.3,16.32
2020-12-21,Honduras,Francisco Morazan,0.0,0,3,0.2,32548,739,2.27,2157.06,48.98,2.16,1508906,96.42,-25.58,318.78,0.0
2020-12-21,Honduras,La Paz,0.0,0,0,0.0,2848,60,2.11,1431.69,30.16,1.43,198926,93.5,-21.62,275.98,0.0
2020-12-21,Honduras,El Paraiso,0.0,0,0,0.0,4746,112,2.36,1041.92,24.59,1.04,455507,63.23,-8.56,159.17,0.0
2020-12-21,Honduras,Intibuca,0.0,0,0,0.0,2364,39,1.65,1016.54,16.77,1.02,232553,58.48,-10.32,158.24,0.0
2020-12-21,Honduras,Colon,0.32,1,0,0.0,4414,118,2.67,1424.21,38.07,1.42,309926,57.75,-33.56,209.08,0.32
2020-12-21,Honduras,Ocotepeque,6.16,9,0,0.0,1325,27,2.04,907.35,18.49,0.91,146030,40.4,-3.43,105.46,6.16
2020-12-21,Honduras,Islas de la Bahia,0.0,0,0,0.0,2236,42,1.88,3574.34,67.14,3.57,62557,39.96,0.0,76.74,0.0
2020-12-21,Honduras,Valle,0.0,0,0,0.0,2572,50,1.94,1473.83,28.65,1.47,174511,37.24,-7.45,115.73,0.0
2020-12-21,Honduras,Comayagua,0.0,0,1,0.2,3440,160,4.65,697.11,32.42,0.7,493466,35.47,-8.92,110.66,0.0
2020-12-21,Honduras,Yoro,3.86,22,0,0.0,6891,106,1.54,1207.69,18.58,1.21,570595,31.55,-10.16,85.55,3.86
2020-12-21,Honduras,Santa Barbara,4.27,18,0,0.0,3146,110,3.5,746.67,26.11,0.75,421337,26.58,-1.43,67.64,4.27
2020-12-21,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,26.31,-12.67,93.32,0.0
2020-12-21,Honduras,Lempira,0.0,0,0,0.0,1270,50,3.94,395.42,15.57,0.4,321179,23.35,-6.85,81.58,0.0
2020-12-21,Honduras,Copan,6.47,24,0,0.0,3100,133,4.29,835.45,35.84,0.84,371057,22.37,-4.31,73.56,6.47
2020-12-21,Honduras,Atlantida,0.23,1,0,0.0,7048,182,2.58,1615.58,41.72,1.62,436252,18.35,-20.4,103.63,0.23
2020-12-21,Honduras,Gracias a Dios,0.0,0,0,0.0,861,21,2.44,948.6,23.14,0.95,90765,15.42,-11.02,73.81,0.0
2020-12-21,Honduras,Choluteca,0.0,0,0,0.0,2863,67,2.34,654.22,15.31,0.65,437618,8.23,-1.83,29.02,0.0
