date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Honduras,Francisco Morazan,62.23,939,19,1.26,73930,1796,2.43,4899.58,119.03,4.9,1508906,140.43,56.07,480.99,34.06
2021-06-13,Honduras,Valle,55.58,97,0,0.0,5784,137,2.37,3314.4,78.51,3.31,174511,131.22,38.96,399.39,53.86
2021-06-13,Honduras,La Paz,53.79,107,1,0.5,8261,177,2.14,4152.8,88.98,4.15,198926,112.1,44.24,521.29,53.79
2021-06-13,Honduras,El Paraiso,52.25,238,2,0.44,13364,266,1.99,2933.87,58.4,2.93,455507,111.53,49.84,333.7,40.4
2021-06-13,Honduras,Intibuca,29.24,68,6,2.58,5505,99,1.8,2367.2,42.57,2.37,232553,92.02,29.24,405.92,26.23
2021-06-13,Honduras,Ocotepeque,10.96,16,0,0.0,2938,76,2.59,2011.92,52.04,2.01,146030,89.03,-1.37,379.38,-7.53
2021-06-13,Honduras,Comayagua,25.33,125,0,0.0,9804,351,3.58,1986.76,71.13,1.99,493466,82.27,24.52,322.01,13.37
2021-06-13,Honduras,Santa Barbara,11.87,50,0,0.0,7073,243,3.44,1678.7,57.67,1.68,421337,61.95,11.87,138.13,11.87
2021-06-13,Honduras,Cortes,8.64,135,3,0.19,62105,1749,2.82,3974.99,111.94,3.97,1562394,49.28,7.49,151.56,6.14
2021-06-13,Honduras,Choluteca,5.26,23,0,0.0,5595,178,3.18,1278.51,40.67,1.28,437618,45.02,-0.68,136.64,-5.02
2021-06-13,Honduras,Atlantida,19.03,83,1,0.23,13046,364,2.79,2990.47,83.44,2.99,436252,43.33,19.03,180.65,19.03
2021-06-13,Honduras,Copan,6.47,24,0,0.0,5732,272,4.75,1544.78,73.3,1.54,371057,38.0,5.12,192.44,5.66
2021-06-13,Honduras,Gracias a Dios,5.51,5,0,0.0,1298,24,1.85,1430.07,26.44,1.43,90765,33.06,-2.2,185.11,-1.1
2021-06-13,Honduras,Yoro,4.21,24,0,0.0,12927,278,2.15,2265.53,48.72,2.27,570595,32.06,4.21,135.64,4.21
2021-06-13,Honduras,Lempira,1.56,5,0,0.0,2727,117,4.29,849.06,36.43,0.85,321179,25.85,-1.24,106.51,1.56
2021-06-13,Honduras,Colon,11.29,35,0,0.0,7331,172,2.35,2365.4,55.5,2.37,309926,25.81,11.29,155.51,1.93
2021-06-13,Honduras,Olancho,10.56,55,0,0.0,7612,283,3.72,1461.71,54.34,1.46,520761,25.73,8.06,105.05,-0.58
2021-06-13,Honduras,Islas de la Bahia,6.39,4,0,0.0,2696,49,1.82,4309.67,78.33,4.31,62557,7.99,6.39,75.14,6.39
