date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Honduras,Francisco Morazan,33.2,501,0,0.0,99031,2304,2.33,6563.1,152.69,6.56,1508906,267.21,33.2,914.96,33.2
2021-08-11,Honduras,Cortes,26.05,407,15,0.96,70647,2033,2.88,4521.71,130.12,4.52,1562394,169.42,26.05,427.81,26.05
2021-08-11,Honduras,La Paz,1.51,3,1,0.5,10448,224,2.14,5252.2,112.6,5.25,198926,163.38,1.51,597.21,1.51
2021-08-11,Honduras,El Paraiso,0.0,0,0,0.0,18606,373,2.0,4084.68,81.89,4.08,455507,160.48,0.0,670.26,0.0
2021-08-11,Honduras,Yoro,17.0,97,5,0.88,16166,384,2.38,2833.18,67.3,2.83,570595,147.38,17.0,434.28,17.0
2021-08-11,Honduras,Colon,31.3,97,0,0.0,9448,247,2.61,3048.47,79.7,3.05,309926,123.9,31.3,432.03,31.3
2021-08-11,Honduras,Intibuca,9.46,22,0,0.0,7422,146,1.97,3191.53,62.78,3.19,232553,112.23,9.46,440.75,9.46
2021-08-11,Honduras,Atlantida,19.94,87,7,1.6,14971,410,2.74,3431.73,93.98,3.43,436252,104.07,19.94,283.1,19.94
2021-08-11,Honduras,Ocotepeque,4.79,7,1,0.68,4333,113,2.61,2967.2,77.38,2.97,146030,98.61,4.79,462.92,4.79
2021-08-11,Honduras,Santa Barbara,21.84,92,2,0.47,8306,305,3.67,1971.34,72.39,1.97,421337,96.6,21.84,175.14,21.84
2021-08-11,Honduras,Olancho,15.55,81,3,0.58,9471,355,3.75,1818.68,68.17,1.82,520761,89.48,15.55,232.91,15.55
2021-08-11,Honduras,Copan,11.05,41,0,0.0,7252,322,4.44,1954.42,86.78,1.95,371057,80.59,11.05,247.41,11.05
2021-08-11,Honduras,Choluteca,10.97,48,0,0.0,8212,256,3.12,1876.52,58.5,1.88,437618,58.27,10.97,300.03,10.97
2021-08-11,Honduras,Gracias a Dios,9.92,9,0,0.0,1570,27,1.72,1729.74,29.75,1.73,90765,50.68,9.92,209.32,9.92
2021-08-11,Honduras,Valle,4.01,7,0,0.0,7149,180,2.52,4096.59,103.15,4.1,174511,41.26,4.01,425.19,4.01
2021-08-11,Honduras,Lempira,14.94,48,0,0.0,3637,162,4.45,1132.39,50.44,1.13,321179,40.78,14.94,155.66,14.94
2021-08-11,Honduras,Comayagua,7.09,35,6,1.22,12693,418,3.29,2572.21,84.71,2.57,493466,25.33,7.09,271.35,7.09
2021-08-11,Honduras,Islas de la Bahia,0.0,0,0,0.0,2830,51,1.8,4523.87,81.53,4.52,62557,0.0,0.0,84.73,0.0
