date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Honduras,Francisco Morazan,39.1,590,10,0.66,89675,2146,2.39,5943.05,142.22,5.94,1508906,180.92,5.23,785.48,39.1
2021-07-23,Honduras,La Paz,2.01,4,0,0.0,9691,196,2.02,4871.66,98.53,4.87,198926,141.25,2.01,511.23,2.01
2021-07-23,Honduras,Ocotepeque,11.64,17,0,0.0,3982,103,2.59,2726.84,70.53,2.73,146030,134.91,0.0,514.28,11.64
2021-07-23,Honduras,Intibuca,6.88,16,1,0.43,6925,130,1.88,2977.82,55.9,2.98,232553,111.37,-15.05,494.5,6.88
2021-07-23,Honduras,Valle,17.19,30,0,0.0,6709,166,2.47,3844.46,95.12,3.84,174511,89.96,17.19,428.05,17.19
2021-07-23,Honduras,El Paraiso,11.42,52,5,1.1,16330,356,2.18,3585.02,78.15,3.59,455507,87.38,-20.41,448.95,11.42
2021-07-23,Honduras,Colon,1.29,4,0,0.0,8606,175,2.03,2776.79,56.47,2.78,309926,86.47,-7.42,302.66,1.29
2021-07-23,Honduras,Yoro,16.12,92,5,0.88,14430,308,2.13,2528.94,53.98,2.53,570595,86.05,10.86,213.28,16.12
2021-07-23,Honduras,Cortes,10.75,168,6,0.38,66066,1884,2.85,4228.51,120.58,4.23,1562394,76.87,-1.15,231.25,10.75
2021-07-23,Honduras,Comayagua,9.32,46,0,0.0,12025,391,3.25,2436.84,79.24,2.44,493466,60.8,-0.81,361.73,9.32
2021-07-23,Honduras,Choluteca,13.03,57,0,0.0,7373,232,3.15,1684.8,53.01,1.68,437618,59.64,8.46,313.28,13.03
2021-07-23,Honduras,Islas de la Bahia,11.19,7,0,0.0,2827,51,1.8,4519.08,81.53,4.52,62557,55.95,11.19,119.9,11.19
2021-07-23,Honduras,Lempira,19.3,62,0,0.0,3433,140,4.08,1068.87,43.59,1.07,321179,48.88,0.93,161.59,19.3
2021-07-23,Honduras,Olancho,7.68,40,6,1.15,8684,328,3.78,1667.56,62.98,1.67,520761,47.43,0.77,154.57,7.68
2021-07-23,Honduras,Copan,8.35,31,3,0.81,6652,303,4.56,1792.72,81.66,1.79,371057,44.74,0.53,196.49,8.35
2021-07-23,Honduras,Gracias a Dios,2.2,2,0,0.0,1462,27,1.85,1610.75,29.75,1.61,90765,44.06,-4.41,142.11,2.2
2021-07-23,Honduras,Atlantida,7.34,32,0,0.0,14038,380,2.71,3217.86,87.11,3.22,436252,25.68,-7.56,149.22,7.34
2021-07-23,Honduras,Santa Barbara,2.37,10,0,0.0,7727,278,3.6,1833.92,65.98,1.83,421337,18.5,-9.73,100.39,2.37
