date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Honduras,Islas de la Bahia,0.0,0,0,0.0,1238,17,1.37,1979.0,27.18,1.98,62557,506.74,-3.2,1437.1,-14.39
2020-09-23,Honduras,Copan,2.96,11,0,0.0,1127,54,4.79,303.73,14.55,0.3,371057,55.78,0.26,147.14,2.96
2020-09-23,Honduras,Francisco Morazan,16.04,242,2,0.13,19356,616,3.18,1282.78,40.82,1.28,1508906,49.37,5.97,185.95,6.76
2020-09-23,Honduras,Yoro,0.0,0,0,0.0,4812,58,1.21,843.33,10.16,0.84,570595,46.44,-8.41,209.97,-1.4
2020-09-23,Honduras,Valle,20.06,35,0,0.0,1819,38,2.09,1042.34,21.78,1.04,174511,42.98,8.6,233.81,10.89
2020-09-23,Honduras,Ocotepeque,0.68,1,0,0.0,635,15,2.36,434.84,10.27,0.43,146030,42.44,-10.96,157.46,-17.12
2020-09-23,Honduras,Intibuca,13.33,31,0,0.0,887,20,2.25,381.42,8.6,0.38,232553,40.42,9.46,176.3,9.89
2020-09-23,Honduras,La Paz,18.1,36,0,0.0,1324,38,2.87,665.57,19.1,0.67,198926,36.2,18.1,254.37,17.6
2020-09-23,Honduras,Olancho,10.56,55,0,0.0,1671,86,5.15,320.88,16.51,0.32,520761,34.95,3.84,141.53,10.37
2020-09-23,Honduras,El Paraiso,15.15,69,0,0.0,2506,82,3.27,550.16,18.0,0.55,455507,33.59,-5.71,192.09,-0.44
2020-09-23,Honduras,Comayagua,7.7,38,1,0.2,1842,89,4.83,373.28,18.04,0.37,493466,32.43,4.46,108.84,6.69
2020-09-23,Honduras,Cortes,0.0,0,0,0.0,22311,725,3.25,1428.0,46.4,1.43,1562394,30.15,-18.82,202.83,-7.04
2020-09-23,Honduras,Colon,3.87,12,0,0.0,2782,84,3.02,897.63,27.1,0.9,309926,27.42,-18.72,331.68,-3.55
2020-09-23,Honduras,Atlantida,0.23,1,0,0.0,5076,138,2.72,1163.55,31.63,1.16,436252,18.79,-26.59,296.62,-60.29
2020-09-23,Honduras,Gracias a Dios,0.0,0,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,5.51,0.0,82.63,-53.99
2020-09-23,Honduras,Lempira,0.0,0,0,0.0,405,20,4.94,126.1,6.23,0.13,321179,5.29,-10.27,55.73,0.0
2020-09-23,Honduras,Choluteca,12.11,53,0,0.0,2308,50,2.17,527.4,11.43,0.53,437618,5.03,8.68,133.71,5.25
2020-09-23,Honduras,Santa Barbara,0.24,1,0,0.0,1802,56,3.11,427.69,13.29,0.43,421337,-3.32,-25.16,125.54,-2.37
