date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Honduras,Francisco Morazan,0.0,0,0,0.0,67569,1569,2.32,4478.01,103.98,4.48,1508906,145.8,-20.54,639.93,-51.83
2021-05-20,Honduras,La Paz,0.0,0,0,0.0,7430,159,2.14,3735.06,79.93,3.74,198926,130.21,-14.08,785.72,-1.01
2021-05-20,Honduras,El Paraiso,0.0,0,0,0.0,11964,226,1.89,2626.52,49.62,2.63,455507,84.74,-4.83,437.98,-18.44
2021-05-20,Honduras,Intibuca,0.0,0,0,0.0,4663,83,1.78,2005.13,35.69,2.01,232553,73.1,-36.12,288.53,-28.38
2021-05-20,Honduras,Ocotepeque,0.0,0,0,0.0,2440,62,2.54,1670.89,42.46,1.67,146030,69.85,-8.22,275.96,-1.37
2021-05-20,Honduras,Copan,0.0,0,0,0.0,5154,252,4.89,1389.0,67.91,1.39,371057,63.61,-18.06,163.88,-33.42
2021-05-20,Honduras,Comayagua,0.0,0,0,0.0,8394,310,3.69,1701.03,62.82,1.7,493466,62.42,-10.54,253.3,-16.41
2021-05-20,Honduras,Valle,0.0,0,0,0.0,5132,126,2.46,2940.79,72.2,2.94,174511,59.03,-0.57,586.2,-16.62
2021-05-20,Honduras,Colon,0.0,0,0,0.0,6983,165,2.36,2253.12,53.24,2.25,309926,53.56,-20.33,162.28,-4.52
2021-05-20,Honduras,Atlantida,0.0,0,0,0.0,12409,345,2.78,2844.46,79.08,2.84,436252,53.41,-8.25,195.77,-3.21
2021-05-20,Honduras,Olancho,0.0,0,0,0.0,7119,244,3.43,1367.04,46.85,1.37,520761,39.56,-6.34,213.92,-0.19
2021-05-20,Honduras,Gracias a Dios,0.0,0,0,0.0,1149,23,2.0,1265.91,25.34,1.27,90765,37.47,-4.41,156.45,0.0
2021-05-20,Honduras,Choluteca,0.0,0,0,0.0,5056,150,2.97,1155.35,34.28,1.16,437618,37.01,0.0,127.27,-3.66
2021-05-20,Honduras,Yoro,0.0,0,0,0.0,12257,258,2.1,2148.11,45.22,2.15,570595,29.27,-10.16,139.5,-6.13
2021-05-20,Honduras,Cortes,0.0,0,0,0.0,59848,1694,2.83,3830.53,108.42,3.83,1562394,25.09,-2.75,146.27,-7.1
2021-05-20,Honduras,Santa Barbara,0.0,0,0,0.0,6559,223,3.4,1556.71,52.93,1.56,421337,24.92,-22.78,137.89,-16.61
2021-05-20,Honduras,Lempira,0.0,0,0,0.0,2436,115,4.72,758.46,35.81,0.76,321179,17.75,-2.49,85.31,-11.83
2021-05-20,Honduras,Islas de la Bahia,0.0,0,0,0.0,2649,47,1.77,4234.54,75.13,4.23,62557,4.8,-20.78,172.66,0.0
