date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Honduras,Francisco Morazan,59.98,905,13,0.86,96985,2269,2.34,6427.5,150.37,6.43,1508906,188.55,-24.05,820.13,44.01
2021-08-06,Honduras,Cortes,8.19,128,12,0.77,69194,1996,2.88,4428.72,127.75,4.43,1562394,132.55,-13.64,352.54,-0.07
2021-08-06,Honduras,Yoro,9.81,56,4,0.7,15751,363,2.3,2760.45,63.62,2.76,570595,129.86,-8.94,373.82,3.5
2021-08-06,Honduras,El Paraiso,4.61,21,0,0.0,18026,365,2.02,3957.35,80.13,3.96,455507,129.75,-28.32,580.03,-17.56
2021-08-06,Honduras,La Paz,3.52,7,2,1.01,10229,215,2.1,5142.11,108.08,5.14,198926,110.1,-23.63,562.02,3.52
2021-08-06,Honduras,Intibuca,50.31,117,0,0.0,7334,146,1.99,3153.69,62.78,3.15,232553,98.9,24.94,433.44,21.5
2021-08-06,Honduras,Valle,0.0,0,0,0.0,7104,175,2.46,4070.8,100.28,4.07,174511,89.96,-5.16,410.86,-42.98
2021-08-06,Honduras,Choluteca,18.28,80,2,0.46,8107,256,3.16,1852.53,58.5,1.85,437618,89.34,-1.83,308.25,8.91
2021-08-06,Honduras,Atlantida,26.82,117,0,0.0,14764,392,2.66,3384.28,89.86,3.38,436252,81.15,0.46,248.49,24.53
2021-08-06,Honduras,Colon,5.16,16,23,7.42,9224,219,2.37,2976.19,70.66,2.98,309926,73.56,-1.62,375.24,-8.07
2021-08-06,Honduras,Ocotepeque,23.28,34,0,0.0,4264,112,2.63,2919.95,76.7,2.92,146030,61.63,2.74,486.89,6.16
2021-08-06,Honduras,Olancho,19.2,100,2,0.38,9244,351,3.8,1775.09,67.4,1.78,520761,56.64,3.84,201.99,16.9
2021-08-06,Honduras,Copan,11.86,44,1,0.27,7108,314,4.42,1915.61,84.62,1.92,371057,56.6,2.16,228.28,-4.31
2021-08-06,Honduras,Santa Barbara,28.01,118,4,0.95,8060,297,3.68,1912.96,70.49,1.91,421337,45.57,16.38,120.79,22.55
2021-08-06,Honduras,Gracias a Dios,0.0,0,0,0.0,1541,27,1.75,1697.79,29.75,1.7,90765,27.54,-31.95,186.18,-4.41
2021-08-06,Honduras,Comayagua,0.0,0,3,0.61,12593,410,3.26,2551.95,83.09,2.55,493466,22.9,-20.67,281.08,-11.75
2021-08-06,Honduras,Lempira,3.74,12,2,0.62,3578,162,4.53,1114.02,50.44,1.11,321179,22.42,0.63,153.18,1.56
2021-08-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,2830,51,1.8,4523.87,81.53,4.52,62557,1.6,-3.2,84.73,0.0
