date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Honduras,Valle,26.93,47,0,0.0,5376,129,2.4,3080.61,73.92,3.08,174511,118.03,5.15,562.7,26.93
2021-05-28,Honduras,Francisco Morazan,13.32,201,8,0.53,70150,1648,2.35,4649.06,109.22,4.65,1508906,117.89,-39.83,659.54,13.32
2021-05-28,Honduras,La Paz,28.65,57,0,0.0,7767,164,2.11,3904.47,82.44,3.9,198926,113.1,-27.65,738.46,28.65
2021-05-28,Honduras,Ocotepeque,16.43,24,0,0.0,2634,66,2.51,1803.74,45.2,1.8,146030,108.87,-7.54,355.39,16.43
2021-05-28,Honduras,Intibuca,16.77,39,0,0.0,4989,88,1.76,2145.32,37.84,2.15,232553,103.63,-19.78,329.38,16.77
2021-05-28,Honduras,Gracias a Dios,13.22,12,0,0.0,1223,23,1.88,1347.44,25.34,1.35,90765,81.53,13.22,190.61,13.22
2021-05-28,Honduras,El Paraiso,0.22,1,2,0.44,12442,243,1.95,2731.46,53.35,2.73,455507,77.72,-27.0,454.23,0.22
2021-05-28,Honduras,Copan,7.55,28,2,0.54,5414,259,4.78,1459.08,69.8,1.46,371057,58.22,-4.31,200.27,7.55
2021-05-28,Honduras,Comayagua,8.31,41,4,0.81,8722,329,3.77,1767.5,66.67,1.77,493466,43.37,-14.79,263.44,8.31
2021-05-28,Honduras,Atlantida,8.94,39,1,0.23,12705,355,2.79,2912.31,81.37,2.91,436252,39.89,-19.03,207.46,8.94
2021-05-28,Honduras,Yoro,9.46,54,0,0.0,12547,272,2.17,2198.93,47.67,2.2,570595,35.05,-6.31,146.86,9.46
2021-05-28,Honduras,Choluteca,7.54,33,0,0.0,5257,162,3.08,1201.28,37.02,1.2,437618,34.72,-3.66,138.0,7.54
2021-05-28,Honduras,Cortes,13.31,208,4,0.26,60877,1716,2.82,3896.39,109.83,3.9,1562394,32.83,-19.72,169.68,13.31
2021-05-28,Honduras,Santa Barbara,9.02,38,4,0.95,6718,232,3.45,1594.45,55.06,1.59,421337,31.57,2.85,134.57,9.02
2021-05-28,Honduras,Colon,4.19,13,0,0.0,7127,169,2.37,2299.58,54.53,2.3,309926,26.78,-15.49,180.35,4.19
2021-05-28,Honduras,Lempira,4.98,16,0,0.0,2534,117,4.62,788.97,36.43,0.79,321179,23.98,-1.56,78.79,4.98
2021-05-28,Honduras,Olancho,0.0,0,0,0.0,7280,263,3.61,1397.95,50.5,1.4,520761,16.89,-14.02,168.98,0.0
2021-05-28,Honduras,Islas de la Bahia,1.6,1,0,0.0,2689,49,1.82,4298.48,78.33,4.3,62557,4.8,-57.55,231.81,1.6
