date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Honduras,La Paz,71.89,143,2,1.01,5643,119,2.11,2836.73,59.82,2.84,198926,214.15,70.38,559.01,66.86
2021-04-16,Honduras,Francisco Morazan,40.43,610,18,1.19,55820,1271,2.28,3699.37,84.23,3.7,1508906,158.14,20.48,462.07,28.9
2021-04-16,Honduras,El Paraiso,13.39,61,1,0.22,9412,168,1.78,2066.27,36.88,2.07,455507,83.87,13.17,199.57,13.39
2021-04-16,Honduras,Islas de la Bahia,1.6,1,0,0.0,2538,45,1.77,4057.1,71.93,4.06,62557,75.13,1.6,94.32,1.6
2021-04-16,Honduras,Atlantida,15.59,68,0,0.0,11407,286,2.51,2614.77,65.56,2.61,436252,58.22,-11.69,290.2,-2.52
2021-04-16,Honduras,Valle,24.07,42,0,0.0,3982,97,2.44,2281.8,55.58,2.28,174511,56.16,0.0,287.67,24.07
2021-04-16,Honduras,Cortes,10.24,160,2,0.13,56918,1467,2.58,3643.0,93.89,3.64,1562394,54.08,-2.82,244.31,4.86
2021-04-16,Honduras,Yoro,10.52,60,0,0.0,11205,153,1.37,1963.74,26.81,1.96,570595,44.35,-2.97,191.9,9.12
2021-04-16,Honduras,Intibuca,5.59,13,1,0.43,3914,51,1.3,1683.06,21.93,1.68,232553,42.14,4.3,179.31,-0.43
2021-04-16,Honduras,Comayagua,13.37,66,0,0.0,6951,288,4.14,1408.61,58.36,1.41,493466,41.74,-72.96,252.69,13.37
2021-04-16,Honduras,Olancho,11.52,60,0,0.0,5823,205,3.52,1118.17,39.37,1.12,520761,40.9,11.14,97.35,6.14
2021-04-16,Honduras,Choluteca,8.0,35,0,0.0,4407,76,1.72,1007.04,17.37,1.01,437618,40.67,-10.74,136.41,8.0
2021-04-16,Honduras,Santa Barbara,5.22,22,1,0.24,5802,194,3.34,1377.04,46.04,1.38,421337,37.49,4.51,140.01,-5.93
2021-04-16,Honduras,Copan,17.25,64,2,0.54,4354,214,4.92,1173.4,57.67,1.17,371057,36.39,12.4,67.39,14.55
2021-04-16,Honduras,Colon,11.62,36,0,0.0,6421,154,2.4,2071.78,49.69,2.07,309926,34.53,11.62,114.21,-29.68
2021-04-16,Honduras,Ocotepeque,5.48,8,0,0.0,1979,48,2.43,1355.2,32.87,1.36,146030,24.65,-6.85,97.92,3.43
2021-04-16,Honduras,Gracias a Dios,8.81,8,0,0.0,993,21,2.11,1094.03,23.14,1.09,90765,23.14,3.3,87.05,8.81
2021-04-16,Honduras,Lempira,3.42,11,2,0.62,2113,77,3.64,657.89,23.97,0.66,321179,17.44,-17.13,78.16,1.86
