date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Honduras,Islas de la Bahia,43.16,27,0,0.0,2009,38,1.89,3211.47,60.74,3.21,62557,203.01,43.16,898.39,43.16
2020-10-29,Honduras,Valle,0.57,1,0,0.0,2334,42,1.8,1337.45,24.07,1.34,174511,118.04,0.0,269.32,-1.72
2020-10-29,Honduras,Intibuca,6.02,14,0,0.0,1761,30,1.7,757.25,12.9,0.76,232553,93.74,6.02,317.77,-6.45
2020-10-29,Honduras,Atlantida,25.21,110,1,0.23,6342,167,2.63,1453.75,38.28,1.45,436252,77.93,24.98,229.0,1.83
2020-10-29,Honduras,Cortes,14.27,223,0,0.0,26884,819,3.05,1720.69,52.42,1.72,1562394,71.61,13.95,211.91,1.09
2020-10-29,Honduras,Francisco Morazan,12.0,181,2,0.13,25631,661,2.58,1698.65,43.81,1.7,1508906,69.53,-2.25,357.09,5.97
2020-10-29,Honduras,Copan,19.67,73,2,0.54,2433,97,3.99,655.69,26.14,0.66,371057,68.72,19.67,280.03,-8.36
2020-10-29,Honduras,La Paz,39.71,79,0,0.0,2000,51,2.55,1005.4,25.64,1.01,198926,65.34,27.14,247.32,38.7
2020-10-29,Honduras,El Paraiso,16.47,75,1,0.22,3642,105,2.88,799.55,23.05,0.8,455507,53.58,0.0,203.51,12.96
2020-10-29,Honduras,Olancho,0.19,1,0,0.0,2860,119,4.16,549.2,22.85,0.55,520761,45.89,0.0,204.3,-6.91
2020-10-29,Honduras,Ocotepeque,5.48,8,0,0.0,1057,21,1.99,723.82,14.38,0.72,146030,45.88,5.48,206.1,-0.68
2020-10-29,Honduras,Santa Barbara,5.7,24,0,0.0,2641,81,3.07,626.81,19.22,0.63,421337,31.33,4.99,115.11,4.75
2020-10-29,Honduras,Colon,15.16,47,0,0.0,3530,97,2.75,1138.98,31.3,1.14,309926,30.01,-3.88,162.61,6.45
2020-10-29,Honduras,Yoro,15.07,86,2,0.35,6204,103,1.66,1087.29,18.05,1.09,570595,29.8,15.07,178.77,14.37
2020-10-29,Honduras,Comayagua,0.2,1,1,0.2,2591,120,4.63,525.06,24.32,0.53,493466,29.59,0.2,128.49,-4.46
2020-10-29,Honduras,Lempira,0.31,1,0,0.0,855,30,3.51,266.21,9.34,0.27,321179,23.67,-13.08,116.44,-5.61
2020-10-29,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,12.11,0.0
2020-10-29,Honduras,Choluteca,0.0,0,0,0.0,2603,59,2.27,594.81,13.48,0.59,437618,5.49,-0.69,53.04,-4.8
