date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,1853,30,1.62,2962.1,47.96,2.96,62557,252.58,0.0,1245.28,0.0
2020-10-17,Honduras,Francisco Morazan,34.53,521,0,0.0,22808,652,2.86,1511.56,43.21,1.51,1508906,85.57,21.08,260.79,34.53
2020-10-17,Honduras,La Paz,0.0,0,0,0.0,1794,45,2.51,901.84,22.62,0.9,198926,78.92,0.0,255.38,0.0
2020-10-17,Honduras,Copan,46.35,172,3,0.81,2077,82,3.95,559.75,22.1,0.56,371057,76.54,22.36,292.43,46.35
2020-10-17,Honduras,Intibuca,0.0,0,2,0.86,1449,27,1.86,623.08,11.61,0.62,232553,69.66,-18.92,262.73,0.0
2020-10-17,Honduras,Cortes,6.66,104,1,0.06,25212,806,3.2,1613.68,51.59,1.61,1562394,60.11,3.91,203.21,6.66
2020-10-17,Honduras,Olancho,11.71,61,0,0.0,2420,119,4.92,464.7,22.85,0.46,520761,55.29,3.84,177.98,11.71
2020-10-17,Honduras,Valle,0.57,1,0,0.0,2053,37,1.8,1176.43,21.2,1.18,174511,53.86,-5.16,174.78,0.57
2020-10-17,Honduras,Atlantida,0.0,0,0,0.0,5843,158,2.7,1339.36,36.22,1.34,436252,52.04,0.0,194.38,0.0
2020-10-17,Honduras,Yoro,1.23,7,0,0.0,5907,99,1.68,1035.24,17.35,1.04,570595,44.69,1.05,222.93,1.23
2020-10-17,Honduras,Ocotepeque,0.68,1,0,0.0,966,18,1.86,661.51,12.33,0.66,146030,43.82,-1.37,264.28,0.68
2020-10-17,Honduras,Santa Barbara,4.75,20,1,0.24,2404,76,3.16,570.56,18.04,0.57,421337,33.23,4.75,136.0,4.75
2020-10-17,Honduras,El Paraiso,0.44,2,0,0.0,3184,102,3.2,699.0,22.39,0.7,455507,30.52,-8.78,181.76,0.44
2020-10-17,Honduras,Lempira,0.0,0,0,0.0,664,29,4.37,206.74,9.03,0.21,321179,28.02,-0.62,80.63,0.0
2020-10-17,Honduras,Colon,0.32,1,0,0.0,3317,97,2.92,1070.26,31.3,1.07,309926,19.03,-13.55,200.03,0.32
2020-10-17,Honduras,Comayagua,1.01,5,0,0.0,2344,107,4.56,475.01,21.68,0.48,493466,13.16,-13.18,126.46,1.01
2020-10-17,Honduras,Choluteca,1.83,8,0,0.0,2532,58,2.29,578.59,13.25,0.58,437618,8.23,1.14,53.95,1.83
2020-10-17,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,13.22,0.0
