date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Honduras,Francisco Morazan,-6.36,-96,-11,-0.73,75861,1824,2.4,5027.55,120.88,5.03,1508906,190.2,-6.36,489.34,-13.38
2021-06-19,Honduras,El Paraiso,18.22,83,0,0.0,13823,273,1.97,3034.64,59.93,3.03,455507,153.02,18.22,342.04,-20.64
2021-06-19,Honduras,La Paz,33.18,66,0,0.0,8448,181,2.14,4246.81,90.99,4.25,198926,147.79,33.18,455.43,33.18
2021-06-19,Honduras,Valle,23.49,41,0,0.0,5868,138,2.35,3362.54,79.08,3.36,174511,103.71,23.49,370.73,-5.73
2021-06-19,Honduras,Intibuca,10.75,25,0,0.0,5655,100,1.77,2431.7,43.0,2.43,232553,93.74,10.75,379.69,0.43
2021-06-19,Honduras,Islas de la Bahia,0.0,0,0,0.0,2749,49,1.78,4394.39,78.33,4.39,62557,91.12,0.0,100.72,0.0
2021-06-19,Honduras,Ocotepeque,26.02,38,2,1.37,3045,83,2.73,2085.19,56.84,2.09,146030,84.23,26.02,354.72,-9.59
2021-06-19,Honduras,Comayagua,4.05,20,0,0.0,10054,358,3.56,2037.43,72.55,2.04,493466,75.98,4.05,312.07,2.83
2021-06-19,Honduras,Colon,18.07,56,0,0.0,7491,172,2.3,2417.03,55.5,2.42,309926,62.93,18.07,133.59,7.42
2021-06-19,Honduras,Atlantida,2.29,10,0,0.0,13218,368,2.78,3029.9,84.35,3.03,436252,58.45,2.29,156.34,1.14
2021-06-19,Honduras,Santa Barbara,13.53,57,0,0.0,7215,255,3.53,1712.41,60.52,1.71,421337,45.58,13.53,149.53,13.53
2021-06-19,Honduras,Choluteca,8.23,36,0,0.0,5769,182,3.15,1318.27,41.59,1.32,437618,45.02,8.23,147.38,3.89
2021-06-19,Honduras,Olancho,9.22,48,0,0.0,7755,290,3.74,1489.17,55.69,1.49,520761,38.02,9.22,108.12,9.22
2021-06-19,Honduras,Lempira,7.16,23,0,0.0,2828,122,4.31,880.51,37.99,0.88,321179,33.01,7.16,115.54,7.16
2021-06-19,Honduras,Yoro,6.83,39,0,0.0,13087,284,2.17,2293.57,49.77,2.29,570595,32.24,6.83,121.96,-0.88
2021-06-19,Honduras,Gracias a Dios,8.81,8,0,0.0,1318,24,1.82,1452.1,26.44,1.45,90765,27.54,8.81,186.2,8.81
2021-06-19,Honduras,Copan,2.96,11,0,0.0,5809,276,4.75,1565.53,74.38,1.57,371057,27.22,2.96,149.32,-12.4
2021-06-19,Honduras,Cortes,-29.76,-465,9,0.58,61973,1769,2.85,3966.54,113.22,3.97,1562394,0.19,-29.76,102.53,-30.21
