date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Honduras,Comayagua,7.3,36,11,2.23,6781,279,4.11,1374.16,56.54,1.37,493466,134.77,7.3,231.83,7.3
2021-04-09,Honduras,La Paz,35.19,70,2,1.01,5287,111,2.1,2657.77,55.8,2.66,198926,119.65,35.19,433.34,35.19
2021-04-09,Honduras,Francisco Morazan,18.76,283,26,1.72,53717,1208,2.25,3560.0,80.06,3.56,1508906,116.97,18.76,383.53,18.76
2021-04-09,Honduras,Valle,12.03,21,0,0.0,3905,96,2.46,2237.68,55.01,2.24,174511,64.18,12.03,269.33,12.03
2021-04-09,Honduras,Atlantida,2.75,12,1,0.23,11165,286,2.56,2559.3,65.56,2.56,436252,54.32,2.75,293.19,2.75
2021-04-09,Honduras,Choluteca,8.68,38,0,0.0,4267,76,1.78,975.05,17.37,0.98,437618,50.73,8.68,111.73,8.68
2021-04-09,Honduras,Islas de la Bahia,43.16,27,0,0.0,2518,45,1.79,4025.13,71.93,4.03,62557,43.16,43.16,84.73,43.16
2021-04-09,Honduras,Cortes,10.94,171,5,0.32,56244,1460,2.6,3599.86,93.45,3.6,1562394,43.01,10.94,295.32,10.94
2021-04-09,Honduras,Yoro,8.41,48,0,0.0,11000,148,1.35,1927.81,25.94,1.93,570595,38.72,8.41,209.76,8.41
2021-04-09,Honduras,El Paraiso,0.22,1,0,0.0,9031,156,1.73,1982.63,34.25,1.98,455507,36.88,0.22,148.2,0.22
2021-04-09,Honduras,Lempira,1.56,5,0,0.0,2062,69,3.35,642.01,21.48,0.64,321179,33.01,1.56,66.33,1.56
2021-04-09,Honduras,Colon,1.61,5,0,0.0,6319,127,2.01,2038.87,40.98,2.04,309926,24.84,1.61,137.76,1.61
2021-04-09,Honduras,Santa Barbara,8.54,36,0,0.0,5680,188,3.31,1348.09,44.62,1.35,421337,22.3,8.54,157.34,8.54
2021-04-09,Honduras,Ocotepeque,0.0,0,2,1.37,1943,46,2.37,1330.55,31.5,1.33,146030,20.55,0.0,137.63,0.0
2021-04-09,Honduras,Intibuca,0.43,1,0,0.0,3817,49,1.28,1641.35,21.07,1.64,232553,19.78,0.43,171.57,0.43
2021-04-09,Honduras,Olancho,0.0,0,0,0.0,5610,191,3.4,1077.27,36.68,1.08,520761,17.47,0.0,72.78,0.0
2021-04-09,Honduras,Gracias a Dios,5.51,5,0,0.0,977,21,2.15,1076.41,23.14,1.08,90765,15.43,5.51,80.44,5.51
2021-04-09,Honduras,Copan,1.62,6,4,1.08,4225,210,4.97,1138.64,56.6,1.14,371057,9.98,1.62,48.8,1.62
