date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Honduras,Francisco Morazan,87.48,1320,12,0.8,100351,2316,2.31,6650.58,153.49,6.65,1508906,283.05,87.48,943.72,28.76
2021-08-13,Honduras,El Paraiso,18.66,85,0,0.0,18691,373,2.0,4103.34,81.89,4.1,455507,150.6,18.66,639.52,-30.74
2021-08-13,Honduras,Yoro,55.73,318,2,0.35,16484,386,2.34,2888.91,67.65,2.89,570595,138.27,19.63,468.63,34.35
2021-08-13,Honduras,La Paz,24.63,49,2,1.01,10497,226,2.15,5276.84,113.61,5.28,198926,138.24,-1.01,559.51,-37.7
2021-08-13,Honduras,Cortes,21.57,337,8,0.51,71171,2051,2.88,4555.25,131.27,4.56,1562394,134.73,2.5,417.76,-22.02
2021-08-13,Honduras,Santa Barbara,44.15,186,1,0.24,8492,306,3.6,2015.49,72.63,2.02,421337,130.55,42.49,217.39,42.25
2021-08-13,Honduras,Olancho,50.7,264,1,0.19,9735,356,3.66,1869.38,68.36,1.87,520761,113.49,50.7,259.41,26.5
2021-08-13,Honduras,Valle,86.53,151,2,1.15,7300,182,2.49,4183.12,104.29,4.18,174511,112.32,85.96,457.28,32.09
2021-08-13,Honduras,Intibuca,20.64,48,0,0.0,7470,146,1.95,3212.17,62.78,3.21,232553,108.79,19.78,395.17,-45.58
2021-08-13,Honduras,Comayagua,46.2,228,7,1.42,13124,425,3.24,2659.56,86.13,2.66,493466,107.6,44.58,310.05,-2.44
2021-08-13,Honduras,Atlantida,13.52,59,4,0.92,15115,415,2.75,3464.74,95.13,3.46,436252,107.27,4.81,296.39,-6.19
2021-08-13,Honduras,Choluteca,29.25,128,2,0.46,8457,259,3.06,1932.51,59.18,1.93,437618,98.27,14.17,329.97,3.2
2021-08-13,Honduras,Colon,1.94,6,0,0.0,9493,247,2.6,3062.99,79.7,3.06,309926,91.96,-15.16,387.83,-56.78
2021-08-13,Honduras,Ocotepeque,18.49,27,3,2.05,4360,116,2.66,2985.69,79.44,2.99,146030,89.02,13.01,446.49,-16.43
2021-08-13,Honduras,Copan,10.51,39,7,1.89,7354,329,4.47,1981.91,88.67,1.98,371057,78.16,-1.62,251.45,-12.94
2021-08-13,Honduras,Islas de la Bahia,63.94,40,0,0.0,2870,51,1.78,4587.82,81.53,4.59,62557,63.94,63.94,139.08,54.35
2021-08-13,Honduras,Gracias a Dios,12.12,11,0,0.0,1581,27,1.71,1741.86,29.75,1.74,90765,44.07,9.92,199.41,-9.91
2021-08-13,Honduras,Lempira,16.5,53,0,0.0,3690,162,4.39,1148.89,50.44,1.15,321179,38.6,13.7,147.25,-8.41
