date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,Honduras,Islas de la Bahia,0.0,0,0,0.0,3635,61,1.68,5810.7,97.51,5.81,62557,249.37,-63.94,807.25,0.0
2021-10-30,Honduras,Gracias a Dios,0.0,0,0,0.0,2892,37,1.28,3186.25,40.76,3.19,90765,37.46,-9.92,418.66,0.0
2021-10-30,Honduras,Santa Barbara,0.0,0,0,0.0,11429,392,3.43,2712.56,93.04,2.71,421337,25.64,-17.8,161.18,0.0
2021-10-30,Honduras,Cortes,0.0,0,0,0.0,85944,2544,2.96,5500.79,162.83,5.5,1562394,16.96,-8.64,106.04,0.0
2021-10-30,Honduras,Yoro,0.0,0,0,0.0,21748,580,2.67,3811.46,101.65,3.81,570595,15.77,-2.63,89.9,0.0
2021-10-30,Honduras,Colon,0.0,0,0,0.0,11431,300,2.62,3688.3,96.8,3.69,309926,15.49,-8.71,81.3,0.0
2021-10-30,Honduras,Atlantida,0.0,0,0,0.0,18621,535,2.87,4268.4,122.64,4.27,436252,14.21,-3.21,76.56,0.0
2021-10-30,Honduras,Valle,0.0,0,0,0.0,8303,243,2.93,4757.87,139.25,4.76,174511,13.18,-41.26,112.32,0.0
2021-10-30,Honduras,Francisco Morazan,0.0,0,0,0.0,113610,2674,2.35,7529.3,177.21,7.53,1508906,13.12,-11.33,97.48,0.0
2021-10-30,Honduras,Olancho,0.0,0,0,0.0,13166,482,3.66,2528.22,92.56,2.53,520761,12.29,-2.88,110.62,0.0
2021-10-30,Honduras,Comayagua,0.0,0,0,0.0,14942,497,3.33,3027.97,100.72,3.03,493466,9.73,-5.88,62.63,0.0
2021-10-30,Honduras,Ocotepeque,0.0,0,0,0.0,4987,134,2.69,3415.05,91.76,3.42,146030,9.58,-13.01,56.13,0.0
2021-10-30,Honduras,El Paraiso,0.0,0,0,0.0,21285,442,2.08,4672.82,97.03,4.67,455507,9.22,-3.29,113.05,0.0
2021-10-30,Honduras,Choluteca,0.0,0,0,0.0,10559,341,3.23,2412.83,77.92,2.41,437618,7.77,-2.97,42.96,0.0
2021-10-30,Honduras,Lempira,0.0,0,0,0.0,4622,176,3.81,1439.07,54.8,1.44,321179,7.16,-6.85,50.43,0.0
2021-10-30,Honduras,Copan,0.0,0,0,0.0,8480,392,4.62,2285.36,105.64,2.29,371057,4.86,-0.81,31.01,0.0
2021-10-30,Honduras,Intibuca,0.0,0,0,0.0,8242,171,2.07,3544.14,73.53,3.54,232553,1.72,-0.43,32.68,0.0
2021-10-30,Honduras,La Paz,0.0,0,0,0.0,11485,238,2.07,5773.5,119.64,5.77,198926,1.0,-9.05,48.27,0.0
