date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Honduras,Francisco Morazan,63.16,953,4,0.27,35093,760,2.17,2325.72,50.37,2.33,1508906,112.01,39.9,248.6,46.66
2021-01-06,Honduras,La Paz,3.52,7,0,0.0,2998,61,2.03,1507.09,30.66,1.51,198926,47.25,-12.57,143.28,-22.12
2021-01-06,Honduras,Colon,0.0,0,0,0.0,4662,127,2.72,1504.23,40.98,1.5,309926,35.17,-27.75,137.45,-0.32
2021-01-06,Honduras,Comayagua,3.85,19,2,0.41,3804,167,4.39,770.87,33.84,0.77,493466,32.42,-19.66,105.18,-0.2
2021-01-06,Honduras,Cortes,0.0,0,0,0.0,34404,937,2.72,2202.01,59.97,2.2,1562394,32.33,-39.36,272.73,-13.25
2021-01-06,Honduras,El Paraiso,1.76,8,0,0.0,5068,122,2.41,1112.61,26.78,1.11,455507,31.18,-22.39,133.27,1.1
2021-01-06,Honduras,Intibuca,3.87,9,0,0.0,2504,39,1.56,1076.74,16.77,1.08,232553,18.06,-36.98,117.82,3.01
2021-01-06,Honduras,Choluteca,4.57,20,0,0.0,2963,68,2.29,677.07,15.54,0.68,437618,14.39,-2.06,31.08,4.57
2021-01-06,Honduras,Olancho,1.92,10,0,0.0,4030,144,3.57,773.87,27.65,0.77,520761,13.25,-4.99,54.16,-4.42
2021-01-06,Honduras,Lempira,0.0,0,0,0.0,1422,53,3.73,442.74,16.5,0.44,321179,13.07,-17.44,61.65,-9.03
2021-01-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,2257,42,1.86,3607.91,67.14,3.61,62557,12.79,0.0,73.54,0.0
2021-01-06,Honduras,Valle,1.15,2,0,0.0,2637,58,2.2,1511.08,33.24,1.51,174511,10.33,-24.06,74.51,1.15
2021-01-06,Honduras,Ocotepeque,3.42,5,0,0.0,1388,32,2.31,950.49,21.91,0.95,146030,10.26,0.68,75.99,-4.11
2021-01-06,Honduras,Santa Barbara,5.93,25,0,0.0,3308,120,3.63,785.12,28.48,0.79,421337,8.54,-12.35,63.83,4.74
2021-01-06,Honduras,Yoro,0.53,3,0,0.0,7117,108,1.52,1247.29,18.93,1.25,570595,7.54,-10.34,70.62,0.0
2021-01-06,Honduras,Atlantida,2.52,11,0,0.0,7239,195,2.69,1659.36,44.7,1.66,436252,6.42,0.69,61.43,1.83
2021-01-06,Honduras,Copan,1.35,5,0,0.0,3141,138,4.39,846.5,37.19,0.85,371057,1.89,1.08,33.42,1.35
2021-01-06,Honduras,Gracias a Dios,0.0,0,0,0.0,864,21,2.43,951.91,23.14,0.95,90765,1.1,-2.2,18.72,0.0
