date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Honduras,Islas de la Bahia,0.0,0,0,0.0,2052,38,1.85,3280.21,60.74,3.28,62557,198.22,0.0,770.51,0.0
2020-11-02,Honduras,Copan,0.0,0,0,0.0,2627,102,3.88,707.98,27.49,0.71,371057,94.59,0.0,291.07,0.0
2020-11-02,Honduras,Francisco Morazan,0.0,0,0,0.0,26236,661,2.52,1738.74,43.81,1.74,1508906,85.09,0.0,362.52,0.0
2020-11-02,Honduras,Intibuca,0.0,0,0,0.0,1811,30,1.66,778.75,12.9,0.78,232553,83.85,0.0,310.03,0.0
2020-11-02,Honduras,La Paz,0.0,0,0,0.0,2040,51,2.5,1025.51,25.64,1.03,198926,72.38,0.0,239.78,0.0
2020-11-02,Honduras,Valle,0.0,0,0,0.0,2383,42,1.76,1365.53,24.07,1.37,174511,71.06,0.0,284.22,0.0
2020-11-02,Honduras,Olancho,0.0,0,0,0.0,3052,119,3.9,586.07,22.85,0.59,520761,69.5,0.0,218.31,0.0
2020-11-02,Honduras,El Paraiso,0.0,0,0,0.0,3741,105,2.81,821.28,23.05,0.82,455507,67.41,0.0,199.57,0.0
2020-11-02,Honduras,Atlantida,0.0,0,0,0.0,6423,168,2.62,1472.31,38.51,1.47,436252,67.16,0.0,235.65,0.0
2020-11-02,Honduras,Cortes,0.0,0,0,0.0,27203,820,3.01,1741.11,52.48,1.74,1562394,63.93,0.0,213.7,0.0
2020-11-02,Honduras,Ocotepeque,0.0,0,0,0.0,1117,22,1.97,764.91,15.07,0.76,146030,47.25,0.0,230.76,0.0
2020-11-02,Honduras,Comayagua,0.0,0,0,0.0,2694,123,4.57,545.93,24.93,0.55,493466,42.55,0.0,125.85,0.0
2020-11-02,Honduras,Santa Barbara,0.0,0,0,0.0,2708,82,3.03,642.72,19.46,0.64,421337,41.54,0.0,121.51,0.0
2020-11-02,Honduras,Colon,0.0,0,0,0.0,3571,97,2.72,1152.21,31.3,1.15,309926,31.62,0.0,133.25,0.0
2020-11-02,Honduras,Lempira,0.0,0,0,0.0,906,31,3.42,282.09,9.65,0.28,321179,24.91,0.0,115.51,0.0
2020-11-02,Honduras,Yoro,0.0,0,0,0.0,6211,104,1.67,1088.51,18.23,1.09,570595,17.71,0.0,158.97,0.0
2020-11-02,Honduras,Choluteca,0.0,0,0,0.0,2664,59,2.21,608.75,13.48,0.61,437618,17.37,0.0,62.87,0.0
2020-11-02,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,6.61,0.0,8.81,0.0
