date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Honduras,Gracias a Dios,81.53,74,0,0.0,1956,31,1.58,2155.02,34.15,2.16,90765,273.24,59.5,457.22,81.53
2021-09-08,Honduras,Cortes,35.27,551,17,1.09,79663,2283,2.87,5098.78,146.12,5.1,1562394,157.08,-6.08,670.08,35.27
2021-09-08,Honduras,Yoro,24.19,138,7,1.23,19834,482,2.43,3476.02,84.47,3.48,570595,134.95,-32.94,715.57,24.19
2021-09-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,2948,53,1.8,4712.5,84.72,4.71,62557,116.69,0.0,188.62,0.0
2021-09-08,Honduras,Atlantida,9.4,41,3,0.69,17248,466,2.7,3953.68,106.82,3.95,436252,106.82,-27.96,569.38,9.4
2021-09-08,Honduras,Valle,2.29,4,1,0.57,7805,205,2.63,4472.5,117.47,4.47,174511,88.24,0.0,401.71,2.29
2021-09-08,Honduras,Francisco Morazan,12.0,181,6,0.4,108254,2510,2.32,7174.34,166.35,7.17,1508906,82.18,-36.38,746.83,12.0
2021-09-08,Honduras,Olancho,22.66,118,6,1.15,11505,405,3.52,2209.27,77.77,2.21,520761,80.46,-5.76,434.18,22.66
2021-09-08,Honduras,La Paz,0.0,0,0,0.0,11223,232,2.07,5641.8,116.63,5.64,198926,78.42,-2.51,499.67,0.0
2021-09-08,Honduras,Ocotepeque,9.59,14,0,0.0,4715,120,2.55,3228.79,82.17,3.23,146030,70.54,-16.43,308.84,9.59
2021-09-08,Honduras,Copan,17.52,65,0,0.0,7992,351,4.39,2153.85,94.59,2.15,371057,56.59,3.24,238.24,17.52
2021-09-08,Honduras,Choluteca,10.74,47,2,0.46,9812,294,3.0,2242.14,67.18,2.24,437618,54.61,-5.48,389.62,10.74
2021-09-08,Honduras,Comayagua,5.07,25,0,0.0,14093,456,3.24,2855.92,92.41,2.86,493466,47.62,-6.28,303.96,5.07
2021-09-08,Honduras,Colon,6.78,21,0,0.0,10531,258,2.45,3397.91,83.25,3.4,309926,46.46,-32.26,421.73,6.78
2021-09-08,Honduras,Intibuca,3.87,9,0,0.0,7933,158,1.99,3411.27,67.94,3.41,232553,46.01,-14.62,257.57,3.87
2021-09-08,Honduras,El Paraiso,9.22,42,2,0.44,20212,412,2.04,4437.25,90.45,4.44,455507,36.88,-12.95,479.91,9.22
2021-09-08,Honduras,Santa Barbara,12.58,53,1,0.24,9151,339,3.7,2171.9,80.46,2.17,421337,28.48,-28.01,258.95,12.58
2021-09-08,Honduras,Lempira,0.0,0,0,0.0,4019,169,4.21,1251.33,52.62,1.25,321179,21.79,-20.24,137.29,0.0
