date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Honduras,Ocotepeque,0.0,0,0,0.0,3657,96,2.63,2504.28,65.74,2.5,146030,159.55,0.0,492.37,-10.96
2021-07-11,Honduras,Francisco Morazan,0.0,0,0,0.0,85225,2031,2.38,5648.13,134.6,5.65,1508906,135.33,-39.96,748.55,-62.23
2021-07-11,Honduras,Intibuca,0.0,0,0,0.0,6397,117,1.83,2750.77,50.31,2.75,232553,112.66,-24.08,383.56,-29.24
2021-07-11,Honduras,La Paz,0.0,0,0,0.0,9260,189,2.04,4655.0,95.01,4.65,198926,107.08,-16.09,502.19,-53.79
2021-07-11,Honduras,Comayagua,0.0,0,0,0.0,11354,382,3.36,2300.87,77.41,2.3,493466,101.11,-0.41,314.09,-25.33
2021-07-11,Honduras,Valle,0.0,0,0,0.0,6407,154,2.4,3671.4,88.25,3.67,174511,100.86,0.0,356.99,-55.58
2021-07-11,Honduras,Choluteca,0.0,0,0,0.0,6899,212,3.07,1576.49,48.44,1.58,437618,93.92,-3.2,297.98,-5.26
2021-07-11,Honduras,El Paraiso,0.0,0,0,0.0,15553,327,2.1,3414.44,71.79,3.41,455507,88.47,-23.93,480.55,-52.25
2021-07-11,Honduras,Colon,0.0,0,0,0.0,8109,175,2.16,2616.43,56.47,2.62,309926,59.69,-0.65,251.07,-11.29
2021-07-11,Honduras,Copan,0.0,0,0,0.0,6334,297,4.69,1707.02,80.04,1.71,371057,46.36,-3.23,162.25,-6.47
2021-07-11,Honduras,Lempira,0.0,0,0,0.0,3137,132,4.21,976.71,41.1,0.98,321179,40.48,-0.31,127.65,-1.56
2021-07-11,Honduras,Cortes,0.0,0,0,0.0,63963,1812,2.83,4093.91,115.98,4.09,1562394,38.47,-2.37,118.91,-8.64
2021-07-11,Honduras,Yoro,0.0,0,0,0.0,13688,296,2.16,2398.9,51.88,2.4,570595,33.47,-3.68,133.36,-4.21
2021-07-11,Honduras,Atlantida,0.0,0,0,0.0,13736,372,2.71,3148.64,85.27,3.15,436252,27.97,0.0,158.16,-19.03
2021-07-11,Honduras,Santa Barbara,0.0,0,0,0.0,7568,274,3.62,1796.19,65.03,1.8,421337,20.18,-3.8,117.51,-11.87
2021-07-11,Honduras,Olancho,0.0,0,0,0.0,8258,307,3.72,1585.76,58.95,1.59,520761,18.81,-5.95,124.04,-10.56
2021-07-11,Honduras,Gracias a Dios,0.0,0,0,0.0,1380,27,1.96,1520.41,29.75,1.52,90765,16.52,-4.41,90.33,-5.51
2021-07-11,Honduras,Islas de la Bahia,0.0,0,0,0.0,2777,50,1.8,4439.15,79.93,4.44,62557,9.6,0.0,129.5,-6.39
