date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Honduras,Cortes,4.16,65,3,0.19,34243,935,2.73,2191.7,59.84,2.19,1562394,85.58,-12.42,304.09,-9.92
2021-01-02,Honduras,Francisco Morazan,1.26,19,4,0.27,33892,750,2.21,2246.13,49.7,2.25,1508906,75.69,-2.92,211.08,-20.48
2021-01-02,Honduras,Colon,8.39,26,0,0.0,4609,127,2.76,1487.13,40.98,1.49,309926,56.79,2.26,154.55,-9.68
2021-01-02,Honduras,Comayagua,4.86,24,1,0.2,3716,164,4.41,753.04,33.23,0.75,493466,54.92,3.85,100.32,-4.26
2021-01-02,Honduras,La Paz,6.03,12,1,0.5,2976,61,2.05,1496.03,30.66,1.5,198926,53.29,-5.03,179.48,-24.13
2021-01-02,Honduras,El Paraiso,1.32,6,0,0.0,5032,122,2.42,1104.7,26.78,1.1,455507,51.81,1.32,134.58,-12.07
2021-01-02,Honduras,Intibuca,0.43,1,0,0.0,2479,39,1.57,1065.99,16.77,1.07,232553,49.02,0.0,118.25,-8.6
2021-01-02,Honduras,Lempira,0.0,0,2,0.62,1412,53,3.75,439.63,16.5,0.44,321179,34.56,-8.41,74.42,-6.23
2021-01-02,Honduras,Valle,0.0,0,1,0.57,2631,58,2.2,1507.64,33.24,1.51,174511,33.81,0.0,78.51,-16.04
2021-01-02,Honduras,Islas de la Bahia,11.19,7,0,0.0,2256,42,1.86,3606.31,67.14,3.61,62557,30.37,11.19,71.94,11.19
2021-01-02,Honduras,Olancho,0.0,0,0,0.0,4009,144,3.59,769.83,27.65,0.77,520761,25.16,-1.54,69.14,-7.68
2021-01-02,Honduras,Santa Barbara,0.0,0,0,0.0,3274,119,3.63,777.05,28.24,0.78,421337,21.6,-0.24,62.65,-5.22
2021-01-02,Honduras,Choluteca,0.23,1,0,0.0,2939,68,2.31,671.59,15.54,0.67,437618,15.54,-0.46,27.43,-0.91
2021-01-02,Honduras,Yoro,1.4,8,0,0.0,7083,108,1.52,1241.34,18.93,1.24,570595,15.25,0.0,79.21,-2.46
2021-01-02,Honduras,Ocotepeque,0.68,1,0,0.0,1383,31,2.24,947.07,21.23,0.95,146030,14.37,-1.37,89.69,-13.02
2021-01-02,Honduras,Atlantida,0.0,0,0,0.0,7211,194,2.69,1652.94,44.47,1.65,436252,13.98,-0.23,76.33,-0.46
2021-01-02,Honduras,Copan,0.0,0,1,0.27,3136,137,4.37,845.15,36.92,0.85,371057,4.04,-4.85,42.85,-3.5
2021-01-02,Honduras,Gracias a Dios,0.0,0,0,0.0,863,21,2.43,950.81,23.14,0.95,90765,2.2,0.0,28.64,0.0
