date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,Honduras,Francisco Morazan,0.0,0,0,0.0,89675,2146,2.39,5943.05,142.22,5.94,1508906,180.92,0.0,683.61,-8.62
2021-07-25,Honduras,La Paz,0.0,0,0,0.0,9691,196,2.02,4871.66,98.53,4.87,198926,141.25,0.0,443.87,-30.66
2021-07-25,Honduras,Ocotepeque,0.0,0,0,0.0,3982,103,2.59,2726.84,70.53,2.73,146030,134.91,0.0,480.04,-8.9
2021-07-25,Honduras,Intibuca,0.0,0,0,0.0,6925,130,1.88,2977.82,55.9,2.98,232553,111.37,0.0,463.11,-3.01
2021-07-25,Honduras,Valle,0.0,0,0,0.0,6709,166,2.47,3844.46,95.12,3.84,174511,89.96,0.0,373.62,-10.31
2021-07-25,Honduras,El Paraiso,0.0,0,0,0.0,16330,356,2.18,3585.02,78.15,3.59,455507,87.38,0.0,339.62,-76.62
2021-07-25,Honduras,Colon,0.0,0,0,0.0,8606,175,2.03,2776.79,56.47,2.78,309926,86.47,0.0,285.55,-0.65
2021-07-25,Honduras,Yoro,0.0,0,0,0.0,14430,308,2.13,2528.94,53.98,2.53,570595,86.05,0.0,196.63,0.0
2021-07-25,Honduras,Cortes,0.0,0,0,0.0,66066,1884,2.85,4228.51,120.58,4.23,1562394,76.87,0.0,211.28,-3.33
2021-07-25,Honduras,Comayagua,0.0,0,0,0.0,12025,391,3.25,2436.84,79.24,2.44,493466,60.8,0.0,327.48,-0.41
2021-07-25,Honduras,Choluteca,0.0,0,0,0.0,7373,232,3.15,1684.8,53.01,1.68,437618,59.64,0.0,278.55,-4.57
2021-07-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,2827,51,1.8,4519.08,81.53,4.52,62557,55.95,0.0,100.72,0.0
2021-07-25,Honduras,Lempira,0.0,0,0,0.0,3433,140,4.08,1068.87,43.59,1.07,321179,48.88,0.0,158.17,0.0
2021-07-25,Honduras,Olancho,0.0,0,0,0.0,8684,328,3.78,1667.56,62.98,1.67,520761,47.43,0.0,133.06,-6.72
2021-07-25,Honduras,Copan,0.0,0,0,0.0,6652,303,4.56,1792.72,81.66,1.79,371057,44.74,0.0,183.01,-0.81
2021-07-25,Honduras,Gracias a Dios,0.0,0,0,0.0,1462,27,1.85,1610.75,29.75,1.61,90765,44.06,0.0,133.3,0.0
2021-07-25,Honduras,Atlantida,0.0,0,0,0.0,14038,380,2.71,3217.86,87.11,3.22,436252,25.68,0.0,133.18,-2.29
2021-07-25,Honduras,Santa Barbara,0.0,0,0,0.0,7727,278,3.6,1833.92,65.98,1.83,421337,18.5,0.0,80.93,-0.24
