date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Honduras,Francisco Morazan,24.32,367,3,0.2,88073,2104,2.39,5836.88,139.44,5.84,1508906,188.75,24.32,731.2,-4.44
2021-07-20,Honduras,Intibuca,28.81,67,2,0.86,6822,129,1.89,2933.52,55.47,2.93,232553,182.75,28.81,468.7,11.18
2021-07-20,Honduras,La Paz,0.0,0,0,0.0,9623,195,2.03,4837.48,98.03,4.84,198926,182.47,0.0,527.32,-4.52
2021-07-20,Honduras,Ocotepeque,22.6,33,0,0.0,3882,103,2.65,2658.36,70.53,2.66,146030,154.08,22.6,508.12,-8.22
2021-07-20,Honduras,Valle,0.0,0,2,1.15,6659,163,2.45,3815.81,93.4,3.82,174511,144.4,0.0,422.32,-7.45
2021-07-20,Honduras,Colon,27.1,84,0,0.0,8501,175,2.06,2742.91,56.47,2.74,309926,126.47,27.1,286.85,20.97
2021-07-20,Honduras,El Paraiso,35.56,162,3,0.66,16122,351,2.18,3539.35,77.06,3.54,455507,124.92,35.56,425.67,21.95
2021-07-20,Honduras,Comayagua,12.16,60,4,0.81,11861,391,3.3,2403.61,79.24,2.4,493466,102.74,12.16,337.61,-0.61
2021-07-20,Honduras,Cortes,6.66,104,7,0.45,65373,1866,2.85,4184.16,119.43,4.18,1562394,90.25,6.66,192.91,1.92
2021-07-20,Honduras,Yoro,5.43,31,0,0.0,14148,303,2.14,2479.52,53.1,2.48,570595,80.62,5.43,167.89,-2.46
2021-07-20,Honduras,Gracias a Dios,2.2,2,0,0.0,1449,27,1.86,1596.43,29.75,1.6,90765,76.01,2.2,134.4,1.1
2021-07-20,Honduras,Choluteca,4.34,19,0,0.0,7204,231,3.21,1646.18,52.79,1.65,437618,69.69,4.34,295.23,4.34
2021-07-20,Honduras,Copan,7.01,26,0,0.0,6576,299,4.55,1772.23,80.58,1.77,371057,65.23,7.01,198.38,1.89
2021-07-20,Honduras,Lempira,15.57,50,0,0.0,3341,140,4.19,1040.23,43.59,1.04,321179,63.52,15.57,144.47,9.97
2021-07-20,Honduras,Olancho,6.14,32,4,0.77,8588,322,3.75,1649.13,61.83,1.65,520761,63.36,6.14,138.82,-1.73
2021-07-20,Honduras,Atlantida,8.02,35,0,0.0,13990,380,2.72,3206.86,87.11,3.21,436252,58.22,8.02,157.7,1.37
2021-07-20,Honduras,Santa Barbara,2.37,10,0,0.0,7682,277,3.61,1823.24,65.74,1.82,421337,27.05,2.37,91.86,0.71
2021-07-20,Honduras,Islas de la Bahia,0.0,0,0,0.0,2792,51,1.83,4463.13,81.53,4.46,62557,23.98,0.0,63.95,-4.8
