date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Honduras,Francisco Morazan,28.43,429,9,0.6,67569,1569,2.32,4478.01,103.98,4.48,1508906,166.34,-0.53,691.76,-2.45
2021-05-19,Honduras,La Paz,6.54,13,1,0.5,7430,159,2.14,3735.06,79.93,3.74,198926,144.29,0.51,786.73,-66.35
2021-05-19,Honduras,Intibuca,9.03,21,1,0.43,4663,83,1.78,2005.13,35.69,2.01,232553,109.22,-7.31,316.91,8.6
2021-05-19,Honduras,El Paraiso,10.1,46,2,0.44,11964,226,1.89,2626.52,49.62,2.63,455507,89.57,-1.32,456.42,-54.22
2021-05-19,Honduras,Copan,21.56,80,2,0.54,5154,252,4.89,1389.0,67.91,1.39,371057,81.67,15.63,197.3,14.28
2021-05-19,Honduras,Ocotepeque,15.07,22,0,0.0,2440,62,2.54,1670.89,42.46,1.67,146030,78.07,8.91,277.33,-9.58
2021-05-19,Honduras,Colon,1.61,5,0,0.0,6983,165,2.36,2253.12,53.24,2.25,309926,73.89,-0.33,166.8,-3.55
2021-05-19,Honduras,Comayagua,12.56,62,0,0.0,8394,310,3.69,1701.03,62.82,1.7,493466,72.96,5.47,269.71,4.05
2021-05-19,Honduras,Atlantida,4.81,21,9,2.06,12409,345,2.78,2844.46,79.08,2.84,436252,61.66,-1.84,198.98,-15.59
2021-05-19,Honduras,Valle,0.0,0,0,0.0,5132,126,2.46,2940.79,72.2,2.94,174511,59.6,-21.2,602.82,-20.63
2021-05-19,Honduras,Santa Barbara,1.19,5,0,0.0,6559,223,3.4,1556.71,52.93,1.56,421337,47.7,0.72,154.5,-19.22
2021-05-19,Honduras,Olancho,9.79,51,0,0.0,7119,244,3.43,1367.04,46.85,1.37,520761,45.9,3.45,214.11,-4.8
2021-05-19,Honduras,Gracias a Dios,4.41,4,0,0.0,1149,23,2.0,1265.91,25.34,1.27,90765,41.88,-3.3,156.45,-4.4
2021-05-19,Honduras,Yoro,8.59,49,0,0.0,12257,258,2.1,2148.11,45.22,2.15,570595,39.43,5.08,145.63,-11.39
2021-05-19,Honduras,Choluteca,8.0,35,3,0.69,5056,150,2.97,1155.35,34.28,1.16,437618,37.01,4.8,130.93,-5.94
2021-05-19,Honduras,Cortes,2.3,36,4,0.26,59848,1694,2.83,3830.53,108.42,3.83,1562394,27.84,-5.06,153.37,-8.9
2021-05-19,Honduras,Islas de la Bahia,0.0,0,1,1.6,2649,47,1.77,4234.54,75.13,4.23,62557,25.58,0.0,172.66,0.0
2021-05-19,Honduras,Lempira,14.01,45,0,0.0,2436,115,4.72,758.46,35.81,0.76,321179,20.24,12.14,97.14,10.59
