date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Honduras,Francisco Morazan,8.42,127,1,0.07,35220,761,2.16,2334.14,50.43,2.33,1508906,120.43,8.42,246.88,-1.72
2021-01-07,Honduras,Cortes,20.61,322,2,0.13,34726,939,2.7,2222.61,60.1,2.22,1562394,52.94,20.61,288.48,15.75
2021-01-07,Honduras,La Paz,4.02,8,0,0.0,3006,61,2.03,1511.11,30.66,1.51,198926,51.27,4.02,146.29,3.01
2021-01-07,Honduras,Colon,0.32,1,0,0.0,4663,127,2.72,1504.55,40.98,1.5,309926,35.49,0.32,121.31,-16.14
2021-01-07,Honduras,Comayagua,0.0,0,5,1.01,3804,172,4.52,770.87,34.86,0.77,493466,32.42,0.0,105.18,0.0
2021-01-07,Honduras,El Paraiso,0.66,3,0,0.0,5071,122,2.41,1113.26,26.78,1.11,455507,31.84,0.66,121.64,-11.63
2021-01-07,Honduras,Olancho,9.22,48,14,2.69,4078,158,3.87,783.08,30.34,0.78,520761,22.47,9.22,63.38,9.22
2021-01-07,Honduras,Ocotepeque,10.27,15,0,0.0,1403,32,2.28,960.76,21.91,0.96,146030,20.53,10.27,86.26,10.27
2021-01-07,Honduras,Lempira,5.29,17,0,0.0,1439,53,3.68,448.04,16.5,0.45,321179,18.36,5.29,66.94,5.29
2021-01-07,Honduras,Copan,16.17,60,0,0.0,3201,138,4.31,862.67,37.19,0.86,371057,18.06,16.17,46.36,12.94
2021-01-07,Honduras,Intibuca,0.0,0,0,0.0,2504,39,1.56,1076.74,16.77,1.08,232553,18.06,0.0,117.82,0.0
2021-01-07,Honduras,Choluteca,0.46,2,0,0.0,2965,68,2.29,677.53,15.54,0.68,437618,14.85,0.46,31.54,0.46
2021-01-07,Honduras,Islas de la Bahia,0.0,0,0,0.0,2257,42,1.86,3607.91,67.14,3.61,62557,12.79,0.0,73.54,0.0
2021-01-07,Honduras,Valle,2.29,4,0,0.0,2641,58,2.2,1513.37,33.24,1.51,174511,12.62,2.29,75.08,0.57
2021-01-07,Honduras,Atlantida,5.73,25,0,0.0,7264,195,2.68,1665.09,44.7,1.67,436252,12.15,5.73,65.56,4.13
2021-01-07,Honduras,Yoro,4.56,26,0,0.0,7143,108,1.51,1251.85,18.93,1.25,570595,12.1,4.56,68.7,-1.92
2021-01-07,Honduras,Santa Barbara,0.0,0,2,0.47,3308,122,3.69,785.12,28.96,0.79,421337,8.54,0.0,59.8,-4.03
2021-01-07,Honduras,Gracias a Dios,0.0,0,0,0.0,864,21,2.43,951.91,23.14,0.95,90765,1.1,0.0,17.62,-1.1
